REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
5176,5176,Diana's Hotel,Y,N,N
5177,5177,Arline's Hotel,Y,Y,N
5178,5178,Nakia's Hotel,Y,N,N
5179,5179,Crystal's Hotel,Y,N,N
5180,5180,Michael's Hotel,Y,N,Y
5181,5181,Thomas's Hotel,Y,Y,Y
5182,5182,Jennifer's Hotel,N,Y,Y
5183,5183,Kathy's Hotel,N,Y,N
5184,5184,Jacqueline's Hotel,N,Y,N
5185,5185,Pauline's Hotel,N,Y,N
5186,5186,Alyse's Hotel,Y,N,N
5187,5187,Jeannette's Hotel,N,N,Y
5188,5188,Eugene's Hotel,Y,Y,Y
5189,5189,Eleanor's Hotel,Y,Y,Y
5190,5190,Carol's Hotel,Y,Y,N
5191,5191,Martin's Hotel,Y,N,Y
5192,5192,Peter's Hotel,Y,Y,Y
5193,5193,Cindy's Hotel,Y,N,N
5194,5194,Allison's Hotel,N,Y,N
5195,5195,Amy's Hotel,Y,N,Y
5196,5196,Marie's Hotel,N,N,N
5197,5197,Janet's Hotel,N,Y,Y
5198,5198,Jennifer's Hotel,Y,N,Y
5199,5199,Ryann's Hotel,Y,N,Y
5200,5200,William's Hotel,Y,N,Y
5201,5201,Philip's Hotel,Y,N,N
5202,5202,Robert's Hotel,N,Y,Y
5203,5203,David's Hotel,Y,Y,Y
5204,5204,Allen's Hotel,N,N,Y
5205,5205,Janine's Hotel,N,Y,Y
5206,5206,Gerald's Hotel,Y,N,N
5207,5207,Judy's Hotel,N,Y,N
5208,5208,Rodney's Hotel,N,N,Y
5209,5209,Erin's Hotel,Y,Y,N
5210,5210,Adam's Hotel,Y,Y,Y
5211,5211,Maria's Hotel,Y,Y,Y
5212,5212,Thomas's Hotel,N,Y,N
5213,5213,Tawana's Hotel,N,Y,N
5214,5214,Matt's Hotel,Y,Y,N
5215,5215,Robert's Hotel,Y,N,N
5216,5216,Gayla's Hotel,Y,Y,Y
5217,5217,Donald's Hotel,N,N,Y
5218,5218,Angelo's Hotel,N,Y,Y
5219,5219,Jennifer's Hotel,N,N,N
5220,5220,Lee's Hotel,Y,Y,N
5221,5221,Kathleen's Hotel,N,N,N
5222,5222,John's Hotel,N,N,Y
5223,5223,Daniel's Hotel,N,Y,N
5224,5224,Jennette's Hotel,Y,Y,Y
5225,5225,Jessica's Hotel,Y,N,N
5226,5226,John's Hotel,Y,N,N
5227,5227,Mary's Hotel,Y,N,N
5228,5228,Exie's Hotel,Y,N,Y
5229,5229,Wilbur's Hotel,Y,N,Y
5230,5230,Edward's Hotel,N,Y,N
5231,5231,Kelly's Hotel,N,N,Y
5232,5232,Diane's Hotel,Y,N,Y
5233,5233,Anita's Hotel,Y,Y,N
5234,5234,Lizzie's Hotel,N,N,Y
5235,5235,Kellye's Hotel,Y,N,Y
5236,5236,Donald's Hotel,N,N,Y
5237,5237,John's Hotel,N,N,N
5238,5238,Stephanie's Hotel,Y,Y,Y
5239,5239,Christopher's Hotel,Y,N,Y
5240,5240,Pricilla's Hotel,Y,Y,N
5241,5241,Roy's Hotel,N,Y,Y
5242,5242,Marie's Hotel,N,N,N
5243,5243,Thomas's Hotel,N,N,N
5244,5244,Susan's Hotel,Y,N,Y
5245,5245,Tamara's Hotel,Y,N,N
5246,5246,Teresa's Hotel,Y,N,N
5247,5247,Melvin's Hotel,Y,N,Y
5248,5248,Rebecca's Hotel,N,Y,Y
5249,5249,Harold's Hotel,N,N,Y
5250,5250,Ryan's Hotel,N,Y,Y
5251,5251,Danny's Hotel,N,Y,Y
5252,5252,Luvenia's Hotel,N,N,Y
5253,5253,Penny's Hotel,Y,N,N
5254,5254,Jody's Hotel,Y,N,N
5255,5255,Kenneth's Hotel,Y,Y,Y
5256,5256,Bill's Hotel,Y,N,N
5257,5257,Wendy's Hotel,N,N,Y
5258,5258,Eden's Hotel,Y,N,Y
5259,5259,Frank's Hotel,N,N,N
5260,5260,Carol's Hotel,Y,N,Y
5261,5261,Charles's Hotel,N,N,Y
5262,5262,Jacqueline's Hotel,Y,Y,N
5263,5263,Tad's Hotel,N,N,Y
5264,5264,Nelson's Hotel,Y,Y,Y
5265,5265,Granville's Hotel,Y,Y,N
5266,5266,Mary's Hotel,N,Y,N
5267,5267,Charles's Hotel,Y,Y,N
5268,5268,William's Hotel,Y,Y,N
5269,5269,Joseph's Hotel,Y,Y,Y
5270,5270,Robert's Hotel,Y,N,N
5271,5271,Roxanne's Hotel,N,Y,Y
5272,5272,Beatrice's Hotel,N,N,Y
5273,5273,Ping's Hotel,Y,N,Y
5274,5274,Aaron's Hotel,N,Y,N
5275,5275,Audrey's Hotel,Y,N,N
5276,5276,Maurice's Hotel,Y,N,N
5277,5277,Linda's Hotel,Y,N,Y
5278,5278,Lacey's Hotel,Y,N,Y
5279,5279,Sidney's Hotel,N,Y,Y
5280,5280,Elizabeth's Hotel,N,Y,Y
5281,5281,Jamie's Hotel,N,Y,N
5282,5282,William's Hotel,N,Y,Y
5283,5283,Mary's Hotel,Y,Y,N
5284,5284,Margaret's Hotel,N,Y,Y
5285,5285,Daniel's Hotel,N,Y,N
5286,5286,Reba's Hotel,N,Y,Y
5287,5287,Floyd's Hotel,N,N,Y
5288,5288,Meghan's Hotel,Y,Y,N
5289,5289,Joseph's Hotel,Y,Y,N
5290,5290,Daniel's Hotel,Y,N,Y
5291,5291,Sadie's Hotel,N,Y,N
5292,5292,Mamie's Hotel,Y,Y,Y
5293,5293,Darrell's Hotel,N,Y,N
5294,5294,Christopher's Hotel,N,N,Y
5295,5295,Shirley's Hotel,N,N,N
5296,5296,Patricia's Hotel,Y,Y,N
5297,5297,Steve's Hotel,N,N,Y
5298,5298,Katie's Hotel,N,Y,Y
5299,5299,Shaun's Hotel,N,Y,Y
5300,5300,Richard's Hotel,Y,N,N
5301,5301,Leonard's Hotel,Y,Y,N
5302,5302,Lauren's Hotel,N,Y,N
5303,5303,Mary's Hotel,Y,Y,Y
5304,5304,Mark's Hotel,Y,Y,Y
5305,5305,Laureen's Hotel,Y,Y,N
5306,5306,Danny's Hotel,Y,Y,Y
5307,5307,Shiela's Hotel,Y,Y,N
5308,5308,Julie's Hotel,Y,N,N
5309,5309,Dave's Hotel,N,N,Y
5310,5310,David's Hotel,N,N,Y
5311,5311,Brian's Hotel,Y,N,Y
5312,5312,Lynn's Hotel,Y,Y,Y
5313,5313,Margaret's Hotel,Y,Y,Y
5314,5314,Violet's Hotel,N,Y,Y
5315,5315,Melissa's Hotel,N,N,N
5316,5316,Victor's Hotel,N,N,Y
5317,5317,Michael's Hotel,N,Y,N
5318,5318,Zelma's Hotel,Y,N,Y
5319,5319,Gary's Hotel,N,Y,Y
5320,5320,James's Hotel,Y,Y,Y
5321,5321,Jose's Hotel,N,N,Y
5322,5322,Cindy's Hotel,N,N,Y
5323,5323,Joseph's Hotel,Y,Y,N
5324,5324,David's Hotel,Y,N,N
5325,5325,Nancy's Hotel,N,Y,N
5326,5326,Robert's Hotel,N,Y,N
5327,5327,Mason's Hotel,N,Y,N
5328,5328,Federico's Hotel,Y,N,N
5329,5329,Debra's Hotel,Y,Y,Y
5330,5330,Christine's Hotel,N,Y,N
5331,5331,Sue's Hotel,Y,N,N
5332,5332,Jessica's Hotel,N,N,N
5333,5333,George's Hotel,Y,Y,Y
5334,5334,Anthony's Hotel,N,Y,N
5335,5335,Nathan's Hotel,Y,N,Y
5336,5336,Pat's Hotel,N,N,N
5337,5337,Jeannie's Hotel,Y,Y,N
5338,5338,Aaron's Hotel,Y,N,Y
5339,5339,Allen's Hotel,N,N,N
5340,5340,Wade's Hotel,Y,Y,Y
5341,5341,William's Hotel,Y,N,N
5342,5342,Marcia's Hotel,Y,N,N
5343,5343,Wendy's Hotel,N,N,Y
5344,5344,John's Hotel,Y,Y,N
5345,5345,Dorothy's Hotel,Y,N,N
5346,5346,Kathy's Hotel,N,N,N
5347,5347,John's Hotel,Y,N,Y
5348,5348,Mickey's Hotel,Y,N,Y
5349,5349,Nancy's Hotel,N,N,Y
5350,5350,Scott's Hotel,Y,Y,N
5351,5351,Dora's Hotel,Y,N,Y
5352,5352,Rafael's Hotel,Y,Y,Y
5353,5353,Vincenzo's Hotel,N,N,N
5354,5354,Paul's Hotel,Y,Y,Y
5355,5355,Lana's Hotel,Y,N,Y
5356,5356,Alisa's Hotel,N,N,N
5357,5357,Errol's Hotel,N,Y,N
5358,5358,Kelly's Hotel,Y,N,Y
5359,5359,Gene's Hotel,N,Y,Y
5360,5360,Robert's Hotel,N,Y,Y
5361,5361,Joseph's Hotel,Y,Y,Y
5362,5362,Kenneth's Hotel,Y,Y,Y
5363,5363,Sean's Hotel,Y,Y,N
5364,5364,Marie's Hotel,Y,Y,N
5365,5365,Joni's Hotel,N,N,Y
5366,5366,Amy's Hotel,N,N,Y
5367,5367,Jennifer's Hotel,N,Y,N
5368,5368,Marion's Hotel,Y,Y,N
5369,5369,James's Hotel,Y,N,N
5370,5370,Michael's Hotel,Y,N,N
5371,5371,Jane's Hotel,N,Y,N
5372,5372,Irma's Hotel,N,N,Y
5373,5373,Veronica's Hotel,Y,Y,N
5374,5374,Roman's Hotel,Y,Y,Y
5375,5375,Brandy's Hotel,Y,N,N
5376,5376,Harold's Hotel,Y,N,Y
5377,5377,Michael's Hotel,N,Y,N
5378,5378,John's Hotel,Y,N,N
5379,5379,Laurie's Hotel,Y,Y,N
5380,5380,Ricky's Hotel,N,Y,N
5381,5381,Jean's Hotel,N,Y,N
5382,5382,Thomas's Hotel,N,Y,Y
5383,5383,Gerald's Hotel,N,N,Y
5384,5384,Mary's Hotel,N,Y,Y
5385,5385,Deann's Hotel,Y,N,Y
5386,5386,Jeffrey's Hotel,Y,N,Y
5387,5387,Bradley's Hotel,N,Y,N
5388,5388,Loretta's Hotel,N,Y,N
5389,5389,Janet's Hotel,N,Y,Y
5390,5390,Giuseppe's Hotel,Y,N,N
5391,5391,Pete's Hotel,N,Y,N
5392,5392,Darlene's Hotel,Y,N,Y
5393,5393,Henry's Hotel,N,Y,Y
5394,5394,Roy's Hotel,N,N,Y
5395,5395,Norman's Hotel,N,N,N
5396,5396,Joseph's Hotel,N,Y,Y
5397,5397,Leroy's Hotel,N,Y,Y
5398,5398,Shelly's Hotel,Y,Y,Y
5399,5399,Geraldine's Hotel,N,N,Y
5400,5400,Tameika's Hotel,Y,Y,Y
5401,5401,Conrad's Hotel,N,Y,N
5402,5402,Abraham's Hotel,N,Y,Y
5403,5403,Timothy's Hotel,Y,Y,N
5404,5404,Rene's Hotel,N,Y,N
5405,5405,Virginia's Hotel,Y,Y,Y
5406,5406,Jane's Hotel,Y,Y,N
5407,5407,Paul's Hotel,N,Y,Y
5408,5408,Tiffany's Hotel,N,N,N
5409,5409,Ellen's Hotel,N,Y,Y
5410,5410,Herman's Hotel,Y,Y,N
5411,5411,Lori's Hotel,N,N,N
5412,5412,Roseanne's Hotel,N,N,N
5413,5413,Leah's Hotel,N,Y,N
5414,5414,Kathleen's Hotel,Y,Y,Y
5415,5415,Bill's Hotel,Y,N,N
5416,5416,Kevin's Hotel,Y,Y,N
5417,5417,Alisa's Hotel,N,Y,Y
5418,5418,Kristen's Hotel,Y,N,N
5419,5419,Mary's Hotel,N,N,N
5420,5420,Leon's Hotel,Y,Y,N
5421,5421,Vanessa's Hotel,N,Y,N
5422,5422,Michael's Hotel,Y,Y,Y
5423,5423,Ricky's Hotel,Y,Y,N
5424,5424,Marco's Hotel,Y,Y,N
5425,5425,Julia's Hotel,N,N,Y
5426,5426,David's Hotel,N,Y,N
5427,5427,Denise's Hotel,Y,Y,Y
5428,5428,Michael's Hotel,N,Y,Y
5429,5429,John's Hotel,N,Y,Y
5430,5430,Katie's Hotel,N,Y,N
5431,5431,Frank's Hotel,Y,N,Y
5432,5432,Larry's Hotel,Y,N,Y
5433,5433,Tina's Hotel,N,Y,N
5434,5434,Susan's Hotel,Y,N,N
5435,5435,Nicholas's Hotel,N,Y,Y
5436,5436,Irene's Hotel,Y,Y,N
5437,5437,Lee's Hotel,Y,Y,Y
5438,5438,Christopher's Hotel,Y,Y,Y
5439,5439,James's Hotel,N,N,N
5440,5440,Alfred's Hotel,Y,N,Y
5441,5441,Roy's Hotel,N,Y,N
5442,5442,Doris's Hotel,N,N,N
5443,5443,Norman's Hotel,N,Y,N
5444,5444,Leroy's Hotel,N,Y,Y
5445,5445,Johnny's Hotel,N,Y,Y
5446,5446,Guadalupe's Hotel,N,N,N
5447,5447,Martha's Hotel,N,Y,Y
5448,5448,Willie's Hotel,N,N,N
5449,5449,Nannie's Hotel,N,N,Y
5450,5450,Jack's Hotel,N,N,N
5451,5451,Donald's Hotel,Y,Y,Y
5452,5452,Linda's Hotel,N,N,N
5453,5453,Arnoldo's Hotel,N,N,N
5454,5454,Clint's Hotel,Y,Y,Y
5455,5455,Marcia's Hotel,N,Y,N
5456,5456,Alex's Hotel,N,N,N
5457,5457,Irene's Hotel,N,N,N
5458,5458,Roland's Hotel,N,N,N
5459,5459,Angela's Hotel,N,N,Y
5460,5460,Mary's Hotel,Y,Y,N
5461,5461,Geraldine's Hotel,Y,Y,N
5462,5462,Jessie's Hotel,Y,N,Y
5463,5463,Sanford's Hotel,Y,Y,N
5464,5464,Louise's Hotel,Y,Y,Y
5465,5465,Linda's Hotel,N,Y,N
5466,5466,Leroy's Hotel,Y,Y,Y
5467,5467,Frances's Hotel,Y,N,Y
5468,5468,Hipolito's Hotel,Y,Y,Y
5469,5469,Emma's Hotel,Y,Y,Y
5470,5470,Judith's Hotel,Y,Y,N
5471,5471,Anthony's Hotel,N,Y,N
5472,5472,Lewis's Hotel,N,N,Y
5473,5473,Caroline's Hotel,N,Y,Y
5474,5474,Ricky's Hotel,N,Y,Y
5475,5475,James's Hotel,N,Y,Y
5476,5476,Leonard's Hotel,Y,N,Y
5477,5477,David's Hotel,Y,Y,N
5478,5478,Brian's Hotel,N,Y,N
5479,5479,Carolyn's Hotel,Y,Y,Y
5480,5480,Estela's Hotel,Y,N,Y
5481,5481,Barry's Hotel,Y,N,N
5482,5482,Robert's Hotel,Y,Y,Y
5483,5483,Sharon's Hotel,Y,N,N
5484,5484,Marcia's Hotel,Y,N,N
5485,5485,Gino's Hotel,N,N,Y
5486,5486,Eric's Hotel,Y,N,Y
5487,5487,Wanda's Hotel,N,Y,N
5488,5488,Sharon's Hotel,Y,N,Y
5489,5489,Charles's Hotel,Y,N,Y
5490,5490,Traci's Hotel,Y,N,N
5491,5491,Brenda's Hotel,N,Y,N
5492,5492,Kaye's Hotel,Y,N,Y
5493,5493,Alisa's Hotel,Y,N,Y
5494,5494,Nathan's Hotel,Y,N,Y
5495,5495,Benjamin's Hotel,N,N,N
5496,5496,Jason's Hotel,N,N,N
5497,5497,Wanita's Hotel,N,N,Y
5498,5498,Tamara's Hotel,Y,Y,Y
5499,5499,Joy's Hotel,N,Y,Y
5500,5500,Susan's Hotel,N,N,N
5501,5501,Joseph's Hotel,Y,N,N
5502,5502,Nancy's Hotel,N,Y,Y
5503,5503,Douglas's Hotel,Y,Y,Y
5504,5504,Oscar's Hotel,Y,Y,N
5505,5505,Richard's Hotel,N,Y,N
5506,5506,Pennie's Hotel,N,Y,N
5507,5507,Ashley's Hotel,N,Y,N
5508,5508,Robert's Hotel,N,N,N
5509,5509,Karen's Hotel,Y,Y,N
5510,5510,Melanie's Hotel,N,Y,N
5511,5511,Sheila's Hotel,N,N,N
5512,5512,Pedro's Hotel,N,Y,Y
5513,5513,Bruce's Hotel,Y,N,Y
5514,5514,Jennifer's Hotel,Y,Y,Y
5515,5515,Mary's Hotel,Y,Y,Y
5516,5516,Edward's Hotel,N,N,Y
5517,5517,Troy's Hotel,N,Y,N
5518,5518,Michael's Hotel,Y,N,Y
5519,5519,Michael's Hotel,Y,Y,Y
5520,5520,Doris's Hotel,Y,Y,Y
5521,5521,Oleta's Hotel,Y,N,N
5522,5522,Danny's Hotel,N,Y,Y
5523,5523,Timothy's Hotel,Y,Y,Y
5524,5524,Paulette's Hotel,Y,Y,N
5525,5525,Kevin's Hotel,Y,Y,Y
5526,5526,Doris's Hotel,Y,N,Y
5527,5527,Susan's Hotel,N,N,N
5528,5528,Adrian's Hotel,N,Y,Y
5529,5529,Jeanette's Hotel,Y,N,Y
5530,5530,Elizabeth's Hotel,Y,N,Y
5531,5531,Melanie's Hotel,Y,Y,N
5532,5532,Jennifer's Hotel,N,N,N
5533,5533,Carlos's Hotel,Y,Y,Y
5534,5534,Phyllis's Hotel,N,N,N
5535,5535,Ricky's Hotel,N,Y,Y
5536,5536,Georgia's Hotel,Y,Y,Y
5537,5537,Miguel's Hotel,N,N,N
5538,5538,Ramon's Hotel,Y,N,Y
5539,5539,Dorothy's Hotel,Y,N,Y
5540,5540,Bobby's Hotel,Y,Y,N
5541,5541,Kyle's Hotel,Y,Y,Y
5542,5542,Francisco's Hotel,N,N,Y
5543,5543,Alex's Hotel,Y,N,N
5544,5544,Patricia's Hotel,Y,Y,N
5545,5545,Amanda's Hotel,N,N,N
5546,5546,Catalina's Hotel,Y,N,Y
5547,5547,Arlie's Hotel,Y,Y,N
5548,5548,Paula's Hotel,N,N,N
5549,5549,Tammy's Hotel,N,N,N
5550,5550,Connie's Hotel,Y,Y,Y
5551,5551,William's Hotel,N,Y,Y
5552,5552,Christina's Hotel,Y,N,N
5553,5553,Leonard's Hotel,Y,Y,N
5554,5554,Robert's Hotel,N,Y,Y
5555,5555,Elizabeth's Hotel,Y,Y,N
5556,5556,Mark's Hotel,Y,N,N
5557,5557,Marc's Hotel,Y,N,Y
5558,5558,Patricia's Hotel,Y,N,Y
5559,5559,Skye's Hotel,Y,N,Y
5560,5560,Ella's Hotel,N,Y,N
5561,5561,Samuel's Hotel,Y,N,Y
5562,5562,Jacob's Hotel,Y,N,N
5563,5563,John's Hotel,N,N,N
5564,5564,Robert's Hotel,N,Y,N
5565,5565,Teresa's Hotel,N,N,Y
5566,5566,Susan's Hotel,Y,Y,Y
5567,5567,Alan's Hotel,Y,Y,N
5568,5568,Shirley's Hotel,Y,Y,N
5569,5569,Maria's Hotel,N,Y,Y
5570,5570,Amparo's Hotel,N,N,N
5571,5571,Jack's Hotel,N,N,Y
5572,5572,Ashley's Hotel,N,N,N
5573,5573,Lisa's Hotel,N,N,Y
5574,5574,Corey's Hotel,Y,N,Y
5575,5575,Chester's Hotel,Y,N,N
5576,5576,Patrick's Hotel,N,N,N
5577,5577,Laura's Hotel,N,Y,N
5578,5578,Rigoberto's Hotel,Y,Y,Y
5579,5579,Joseph's Hotel,Y,N,Y
5580,5580,Beverly's Hotel,N,Y,N
5581,5581,Virginia's Hotel,N,Y,N
5582,5582,Robin's Hotel,Y,N,Y
5583,5583,Robert's Hotel,N,N,N
5584,5584,Clarence's Hotel,N,N,Y
5585,5585,Aaron's Hotel,N,N,N
5586,5586,Rosetta's Hotel,N,N,Y
5587,5587,Linda's Hotel,N,N,Y
5588,5588,Freda's Hotel,N,N,Y
5589,5589,Rebecca's Hotel,Y,N,Y
5590,5590,Grady's Hotel,N,N,Y
5591,5591,Lauryn's Hotel,Y,N,Y
5592,5592,Karen's Hotel,Y,N,N
5593,5593,Genevieve's Hotel,Y,N,N
5594,5594,Richard's Hotel,N,N,N
5595,5595,Maryjo's Hotel,Y,Y,N
5596,5596,Anthony's Hotel,Y,N,N
5597,5597,Hipolito's Hotel,N,N,Y
5598,5598,Ellen's Hotel,N,Y,Y
5599,5599,George's Hotel,N,Y,N
5600,5600,Rosaline's Hotel,Y,Y,Y
5601,5601,Betty's Hotel,Y,Y,N
5602,5602,Javier's Hotel,N,N,Y
5603,5603,Dorothy's Hotel,Y,Y,N
5604,5604,James's Hotel,N,Y,N
5605,5605,Roland's Hotel,Y,N,N
5606,5606,Kathleen's Hotel,N,Y,Y
5607,5607,Paul's Hotel,N,N,N
5608,5608,Kari's Hotel,Y,Y,Y
5609,5609,Jason's Hotel,Y,Y,Y
5610,5610,Helena's Hotel,N,N,Y
5611,5611,Shannon's Hotel,N,Y,N
5612,5612,Sarah's Hotel,N,N,Y
5613,5613,Sandra's Hotel,Y,Y,Y
5614,5614,Darrell's Hotel,N,Y,N
5615,5615,Alfred's Hotel,N,N,Y
5616,5616,Sara's Hotel,N,N,N
5617,5617,William's Hotel,N,N,N
5618,5618,Johnnie's Hotel,Y,N,Y
5619,5619,Linda's Hotel,Y,Y,Y
5620,5620,Louise's Hotel,Y,N,Y
5621,5621,Julie's Hotel,N,N,Y
5622,5622,Annette's Hotel,Y,N,N
5623,5623,Irma's Hotel,Y,N,Y
5624,5624,Joseph's Hotel,N,Y,N
5625,5625,Judy's Hotel,Y,N,Y
5626,5626,Leopoldo's Hotel,Y,Y,N
5627,5627,Anita's Hotel,Y,N,Y
5628,5628,Milissa's Hotel,N,N,Y
5629,5629,Silvia's Hotel,N,N,Y
5630,5630,Maria's Hotel,Y,N,N
5631,5631,Roosevelt's Hotel,Y,Y,Y
5632,5632,Kenya's Hotel,N,N,N
5633,5633,Edna's Hotel,Y,N,N
5634,5634,Jose's Hotel,N,Y,N
5635,5635,Earl's Hotel,N,N,Y
5636,5636,Deborah's Hotel,N,Y,Y
5637,5637,James's Hotel,N,Y,N
5638,5638,Myrtle's Hotel,Y,N,Y
5639,5639,Jeffrey's Hotel,Y,Y,N
5640,5640,Andrew's Hotel,N,Y,N
5641,5641,Richard's Hotel,Y,Y,Y
5642,5642,Charles's Hotel,Y,Y,N
5643,5643,George's Hotel,N,N,Y
5644,5644,Ann's Hotel,Y,Y,N
5645,5645,Charles's Hotel,Y,Y,Y
5646,5646,Cyrus's Hotel,N,N,Y
5647,5647,Leta's Hotel,N,Y,N
5648,5648,Vernie's Hotel,N,N,N
5649,5649,Carrie's Hotel,Y,Y,N
5650,5650,Mike's Hotel,N,N,N
5651,5651,Samuel's Hotel,N,Y,Y
5652,5652,Andrew's Hotel,N,N,Y
5653,5653,Chester's Hotel,Y,Y,N
5654,5654,Jerry's Hotel,Y,Y,Y
5655,5655,Henry's Hotel,N,Y,Y
5656,5656,Marie's Hotel,Y,Y,Y
5657,5657,Glenda's Hotel,N,N,Y
5658,5658,William's Hotel,N,Y,N
5659,5659,Roger's Hotel,Y,N,Y
5660,5660,Joseph's Hotel,N,N,Y
5661,5661,Eddie's Hotel,N,N,Y
5662,5662,Alejandro's Hotel,N,N,N
5663,5663,James's Hotel,N,N,Y
5664,5664,Christine's Hotel,Y,N,N
5665,5665,Lisa's Hotel,Y,N,Y
5666,5666,Dena's Hotel,N,N,Y
5667,5667,Matthew's Hotel,Y,N,Y
5668,5668,Cheryl's Hotel,Y,N,N
5669,5669,Lorraine's Hotel,Y,N,Y
5670,5670,Michael's Hotel,Y,Y,Y
5671,5671,Jason's Hotel,Y,N,N
5672,5672,Marlene's Hotel,N,Y,N
5673,5673,Kristin's Hotel,Y,N,N
5674,5674,Helen's Hotel,Y,N,N
5675,5675,William's Hotel,Y,Y,Y
5676,5676,Ricky's Hotel,Y,Y,Y
5677,5677,Joseph's Hotel,Y,N,Y
5678,5678,Ellen's Hotel,N,Y,N
5679,5679,Lee's Hotel,N,N,Y
5680,5680,Christopher's Hotel,N,N,Y
5681,5681,Santos's Hotel,Y,N,Y
5682,5682,Mabel's Hotel,N,N,Y
5683,5683,David's Hotel,Y,Y,N
5684,5684,Sylvia's Hotel,Y,Y,Y
5685,5685,Timothy's Hotel,N,N,Y
5686,5686,Ronald's Hotel,N,N,N
5687,5687,Lorrie's Hotel,N,N,Y
5688,5688,Caryl's Hotel,N,Y,Y
5689,5689,Donald's Hotel,N,N,N
5690,5690,Barbara's Hotel,Y,Y,Y
5691,5691,Doreen's Hotel,Y,N,Y
5692,5692,Celia's Hotel,N,N,Y
5693,5693,Stephanie's Hotel,N,N,Y
5694,5694,Holly's Hotel,N,Y,N
5695,5695,Elinor's Hotel,Y,N,N
5696,5696,Sheila's Hotel,N,N,Y
5697,5697,Daniel's Hotel,N,N,N
5698,5698,Barbara's Hotel,Y,Y,N
5699,5699,Christine's Hotel,Y,Y,N
5700,5700,Emma's Hotel,Y,N,N
5701,5701,Ivan's Hotel,Y,Y,Y
5702,5702,Jennifer's Hotel,N,Y,N
5703,5703,John's Hotel,N,Y,Y
5704,5704,Dorothy's Hotel,N,N,N
5705,5705,Margaret's Hotel,N,Y,Y
5706,5706,Kyle's Hotel,Y,N,N
5707,5707,Maria's Hotel,N,N,Y
5708,5708,James's Hotel,Y,Y,Y
5709,5709,Berta's Hotel,Y,N,N
5710,5710,Frank's Hotel,N,N,N
5711,5711,Margarita's Hotel,N,Y,Y
5712,5712,John's Hotel,N,N,N
5713,5713,James's Hotel,Y,Y,N
5714,5714,Melissa's Hotel,Y,Y,N
5715,5715,Stephen's Hotel,N,N,N
5716,5716,Maureen's Hotel,Y,N,N
5717,5717,Paul's Hotel,Y,N,N
5718,5718,Daniel's Hotel,N,Y,Y
5719,5719,Melissa's Hotel,Y,N,N
5720,5720,Darryl's Hotel,Y,N,Y
5721,5721,Heather's Hotel,Y,Y,Y
5722,5722,Kenneth's Hotel,Y,N,Y
5723,5723,Jung's Hotel,Y,Y,Y
5724,5724,Robert's Hotel,Y,Y,N
5725,5725,Elbert's Hotel,Y,Y,N
5726,5726,Charles's Hotel,N,Y,N
5727,5727,Stephanie's Hotel,N,Y,N
5728,5728,George's Hotel,Y,N,N
5729,5729,Ryan's Hotel,Y,N,Y
5730,5730,Flor's Hotel,N,Y,N
5731,5731,David's Hotel,N,Y,Y
5732,5732,Barbara's Hotel,N,N,N
5733,5733,James's Hotel,Y,Y,N
5734,5734,Michelle's Hotel,N,Y,Y
5735,5735,Scott's Hotel,Y,Y,Y
5736,5736,Gertrude's Hotel,Y,N,Y
5737,5737,Jennie's Hotel,Y,Y,Y
5738,5738,Julie's Hotel,Y,Y,N
5739,5739,Irene's Hotel,N,N,N
5740,5740,Heather's Hotel,Y,Y,N
5741,5741,Gregory's Hotel,Y,Y,Y
5742,5742,Felicia's Hotel,N,N,N
5743,5743,Gregory's Hotel,Y,Y,Y
5744,5744,Derrick's Hotel,N,Y,Y
5745,5745,Louis's Hotel,Y,N,Y
5746,5746,Michael's Hotel,Y,Y,N
5747,5747,Robert's Hotel,N,Y,N
5748,5748,Ian's Hotel,Y,Y,N
5749,5749,Ramonita's Hotel,Y,Y,N
5750,5750,Alan's Hotel,Y,N,N
5751,5751,Jennifer's Hotel,N,N,Y
5752,5752,Cornelius's Hotel,Y,Y,Y
5753,5753,Anna's Hotel,Y,Y,N
5754,5754,Daniel's Hotel,Y,N,N
5755,5755,Virginia's Hotel,N,N,N
5756,5756,Byron's Hotel,N,N,Y
5757,5757,Anthony's Hotel,N,Y,N
5758,5758,Ruth's Hotel,Y,N,N
5759,5759,Laura's Hotel,N,Y,N
5760,5760,Lloyd's Hotel,N,N,Y
5761,5761,David's Hotel,N,N,Y
5762,5762,Marisela's Hotel,N,Y,N
5763,5763,Tiffanie's Hotel,N,Y,N
5764,5764,Daniel's Hotel,N,Y,Y
5765,5765,John's Hotel,N,N,N
5766,5766,Patti's Hotel,N,N,Y
5767,5767,Amy's Hotel,N,N,N
5768,5768,Stephanie's Hotel,N,Y,N
5769,5769,Carmelita's Hotel,Y,N,N
5770,5770,Alexandra's Hotel,Y,Y,Y
5771,5771,Patricia's Hotel,Y,Y,Y
5772,5772,Linda's Hotel,Y,N,Y
5773,5773,Luisa's Hotel,Y,N,N
5774,5774,Alfred's Hotel,N,N,Y
5775,5775,Helen's Hotel,N,N,Y
5776,5776,Johnny's Hotel,N,N,N
5777,5777,Jesse's Hotel,N,Y,N
5778,5778,Pearl's Hotel,Y,Y,Y
5779,5779,Carmel's Hotel,N,Y,N
5780,5780,Elizabeth's Hotel,N,N,Y
