IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
12751,Veronica Sosa,padre de estudiante,judy@uniandes.edu.co,7818133869
12752,Kenneth Cook,profesor,clarence@uniandes.edu.co,1036672756
12753,Cedric Florez,profesor,irvin@uniandes.edu.co,6927200298
12754,Anthony Lizama,profesor,antonio@uniandes.edu.co,9312055993
12755,Ricardo Conway,egresado,gary@uniandes.edu.co,3447079590
12756,Heather Ricketts,padre de estudiante,michael@uniandes.edu.co,8698337872
12757,Deborah Stephens,egresado,frank@uniandes.edu.co,8708725193
12758,Laura Clark,estudiante,carrie@uniandes.edu.co,4802709857
12759,Sharon Harling,egresado,grace@uniandes.edu.co,7514590725
12760,Juan Chapman,egresado,aisha@uniandes.edu.co,5914591027
12761,William Deberry,profesor,lance@uniandes.edu.co,9133702234
12762,Kathy Pisano,empleado,william@uniandes.edu.co,1775643957
12763,Marie Rogers,estudiante,lester@uniandes.edu.co,7082169449
12764,Billy Walker,estudiante,lee@uniandes.edu.co,5224372884
12765,Pearl Mazzotta,profesor,georgia@uniandes.edu.co,179586578
12766,Robert Keith,empleado,william@uniandes.edu.co,3084782763
12767,Robert English,estudiante,mildred@uniandes.edu.co,1383429195
12768,Mathilde Bobo,egresado,roberto@uniandes.edu.co,7478785799
12769,William Marquez,empleado,walter@uniandes.edu.co,2599642482
12770,Wendi Delong,estudiante,robert@uniandes.edu.co,8683063841
12771,Jacqueline Kunert,egresado,george@uniandes.edu.co,8198355296
12772,Maxine Davis,egresado,joseph@uniandes.edu.co,1950890213
12773,Tiffany Greene,estudiante,brenda@uniandes.edu.co,606089847
12774,Lynda Stephens,padre de estudiante,russell@uniandes.edu.co,9780004246
12775,David Houston,empleado,john@uniandes.edu.co,8922981854
12776,George Ehlers,profesor,hallie@uniandes.edu.co,7269295528
12777,Kevin Chastain,empleado,john@uniandes.edu.co,9481319634
12778,Houston Riesenberg,profesor,gregory@uniandes.edu.co,1434219818
12779,Raquel Tratar,empleado,pat@uniandes.edu.co,1255887168
12780,Rickey Dobbins,empleado,robin@uniandes.edu.co,9599720839
12781,Millard Engler,estudiante,lori@uniandes.edu.co,6759217536
12782,Nancy Hyden,empleado,lloyd@uniandes.edu.co,6401180861
12783,Elvira Broker,empleado,ricky@uniandes.edu.co,5299390311
12784,Wendi Coffman,estudiante,michelle@uniandes.edu.co,878031014
12785,Curtis Hankins,padre de estudiante,michael@uniandes.edu.co,4285068608
12786,Ryan Delgado,estudiante,janet@uniandes.edu.co,2895194588
12787,Ebony Hern,profesor,herbert@uniandes.edu.co,1150124834
12788,Sylvester Greene,estudiante,linda@uniandes.edu.co,6321878596
12789,Dorothy Wesley,egresado,ruth@uniandes.edu.co,8579359927
12790,Donald Haskins,empleado,connie@uniandes.edu.co,6128954015
12791,Manuel Shaffer,egresado,david@uniandes.edu.co,4460008128
12792,Thomas March,profesor,nicole@uniandes.edu.co,5059461543
12793,Robert Hankins,egresado,patsy@uniandes.edu.co,5493176850
12794,Christopher Gleason,padre de estudiante,henry@uniandes.edu.co,4553618634
12795,Amber Scharf,estudiante,alan@uniandes.edu.co,7109112635
12796,Debra Lampman,padre de estudiante,joshua@uniandes.edu.co,7481636748
12797,John Ward,estudiante,bradley@uniandes.edu.co,6150401258
12798,Tamera Martinez,estudiante,douglas@uniandes.edu.co,1905254700
12799,Larry Wright,egresado,brenda@uniandes.edu.co,4396456309
12800,Christopher Bedford,padre de estudiante,eddie@uniandes.edu.co,196385205
12801,Karen Babbitt,egresado,tiffany@uniandes.edu.co,4264406430
12802,Brenda Gibbs,empleado,bryan@uniandes.edu.co,8593096347
12803,Elmer Wharton,padre de estudiante,laura@uniandes.edu.co,5293573477
12804,David Jones,estudiante,jewell@uniandes.edu.co,3461264410
12805,Diane Lessard,profesor,carmen@uniandes.edu.co,2789455862
12806,Jessica Glaude,empleado,charles@uniandes.edu.co,6039655157
12807,Linda Covell,estudiante,george@uniandes.edu.co,457565001
12808,Roderick Howington,padre de estudiante,zachary@uniandes.edu.co,8146592241
12809,Kristin Williams,egresado,vincent@uniandes.edu.co,7008112276
12810,Brandon Crowe,egresado,guy@uniandes.edu.co,3549780252
12811,Edwardo Doss,padre de estudiante,charles@uniandes.edu.co,763694064
12812,Iris Goldberg,egresado,fabian@uniandes.edu.co,6637892165
12813,Millard Cooks,padre de estudiante,bryan@uniandes.edu.co,4262834115
12814,Maria Gilbert,profesor,barbara@uniandes.edu.co,5052882117
12815,James Bryant,estudiante,marian@uniandes.edu.co,3330350160
12816,Penny Evans,padre de estudiante,priscilla@uniandes.edu.co,5052026529
12817,Roy Davis,profesor,helen@uniandes.edu.co,3578242176
12818,Marcelo Negrete,egresado,angela@uniandes.edu.co,4116512044
12819,Virginia Smith,profesor,sidney@uniandes.edu.co,9202680104
12820,Shawn Giesen,egresado,estella@uniandes.edu.co,1995296345
12821,Lesley Kane,empleado,phyllis@uniandes.edu.co,2855235880
12822,Esther Weathers,estudiante,heather@uniandes.edu.co,8303963956
12823,Bessie Fish,estudiante,leigh@uniandes.edu.co,3946703028
12824,Annie Lubinski,empleado,lillie@uniandes.edu.co,6822264681
12825,Jeffrey Odaniel,estudiante,ami@uniandes.edu.co,211383810
12826,Felix Mendoza,padre de estudiante,joseph@uniandes.edu.co,6346634796
12827,Louis Vasquez,egresado,jean@uniandes.edu.co,8236134711
12828,Jennifer Findley,padre de estudiante,phyllis@uniandes.edu.co,2898504400
12829,Reynaldo Caicedo,profesor,richard@uniandes.edu.co,2119014658
12830,Ryan Moses,profesor,thomas@uniandes.edu.co,4063494145
12831,Jon Whitley,padre de estudiante,douglas@uniandes.edu.co,8390201118
12832,Frank Stoffregen,estudiante,mack@uniandes.edu.co,9032396396
12833,Michael Powell,padre de estudiante,steve@uniandes.edu.co,4631886746
12834,Ervin Akers,estudiante,janelle@uniandes.edu.co,8273423383
12835,Curtis Canela,estudiante,amalia@uniandes.edu.co,4838785683
12836,Jennifer Smiechowski,estudiante,luke@uniandes.edu.co,1055651851
12837,Charlene Horton,empleado,claudio@uniandes.edu.co,3272919095
12838,Deana Paulsen,egresado,margaret@uniandes.edu.co,9097093423
12839,John Diaz,profesor,dan@uniandes.edu.co,6053704181
12840,Olga Lee,egresado,james@uniandes.edu.co,7987718073
12841,James Greer,egresado,beatrice@uniandes.edu.co,2919346692
12842,Heidi Woods,estudiante,sean@uniandes.edu.co,2193321967
12843,Samuel Spencer,padre de estudiante,rodger@uniandes.edu.co,6302276299
12844,Pauline Powell,padre de estudiante,christopher@uniandes.edu.co,2511797783
12845,Mauro Mcalpine,padre de estudiante,rhonda@uniandes.edu.co,7349243119
12846,Susie Ricci,profesor,john@uniandes.edu.co,5124718979
12847,Luis Adams,padre de estudiante,george@uniandes.edu.co,2704097023
12848,William Moon,padre de estudiante,james@uniandes.edu.co,9326390043
12849,John Duncan,profesor,david@uniandes.edu.co,3270079657
12850,James Gjelaj,padre de estudiante,carla@uniandes.edu.co,8884979314
12851,Kathleen Watts,estudiante,gloria@uniandes.edu.co,5029298148
12852,Virginia Espada,egresado,angela@uniandes.edu.co,2766269733
12853,Deanna Golden,padre de estudiante,may@uniandes.edu.co,6245580458
12854,Michele Thomas,padre de estudiante,kristy@uniandes.edu.co,4380751533
12855,Grace Clark,estudiante,barbara@uniandes.edu.co,3616885306
12856,Kenneth Hughes,padre de estudiante,beatriz@uniandes.edu.co,500266858
12857,James Woodard,estudiante,robin@uniandes.edu.co,9246829374
12858,Lorraine Marquez,estudiante,gregory@uniandes.edu.co,2558413242
12859,Catherine Rivas,profesor,kimberly@uniandes.edu.co,909834891
12860,Beverly Frazee,egresado,clay@uniandes.edu.co,3922997408
12861,Tommy Shults,egresado,anita@uniandes.edu.co,1012333670
12862,Douglas Kenyon,empleado,lara@uniandes.edu.co,1822996136
12863,Cora Thompson,egresado,kristina@uniandes.edu.co,8448222076
12864,Cornelia Brantley,empleado,john@uniandes.edu.co,6831151208
12865,Gregory Simmons,estudiante,cecil@uniandes.edu.co,5213137113
12866,Harold Dolan,empleado,ola@uniandes.edu.co,706434349
12867,Leonore Finnie,empleado,erin@uniandes.edu.co,2531985038
12868,Robert Zingler,profesor,brooks@uniandes.edu.co,829568033
12869,Brenda Drummond,profesor,ricardo@uniandes.edu.co,2923386324
12870,Edward Hutton,empleado,april@uniandes.edu.co,1050033976
12871,Casey Richardson,egresado,william@uniandes.edu.co,4045896142
12872,Karen Howington,profesor,nathan@uniandes.edu.co,1080200673
12873,Jason Mcdonald,egresado,albert@uniandes.edu.co,7742489869
12874,Audrey Leatherman,egresado,elizabeth@uniandes.edu.co,264494943
12875,Richard Bermeo,padre de estudiante,jerry@uniandes.edu.co,1365080659
12876,Gerald Hill,egresado,evelyn@uniandes.edu.co,407936046
12877,Michael Pennebaker,profesor,adria@uniandes.edu.co,1024739858
12878,Shane Little,estudiante,sergio@uniandes.edu.co,5586229352
12879,Howard Mcconnell,padre de estudiante,john@uniandes.edu.co,5550226677
12880,Katherine Shininger,empleado,linda@uniandes.edu.co,4084094681
12881,Alberto Oleson,empleado,ronald@uniandes.edu.co,2718420871
12882,Barbara Hinton,estudiante,joesph@uniandes.edu.co,7186305407
12883,Natalie Fields,padre de estudiante,lynn@uniandes.edu.co,6237507130
12884,Albert Tipka,egresado,joseph@uniandes.edu.co,2933464713
12885,Betty Causey,estudiante,lauren@uniandes.edu.co,9093715771
12886,Jason Inyart,empleado,frances@uniandes.edu.co,8520864861
12887,Melvin Webster,egresado,sharonda@uniandes.edu.co,1448602352
12888,Fred Purcell,empleado,stephen@uniandes.edu.co,6343469732
12889,Celia Pitcock,egresado,carlos@uniandes.edu.co,5485788084
12890,Mildred Sowers,profesor,frances@uniandes.edu.co,5958681493
12891,Tracy Blacklock,egresado,oren@uniandes.edu.co,830392622
12892,Adam Makins,empleado,myron@uniandes.edu.co,7482228908
12893,Bradley Moore,profesor,ruth@uniandes.edu.co,5100093011
12894,Elizabeth Lunstrum,profesor,faye@uniandes.edu.co,9198044756
12895,Leslie Timmer,egresado,patrice@uniandes.edu.co,5790166125
12896,Jim Pengelly,profesor,jennifer@uniandes.edu.co,2490233132
12897,Arthur Nelson,profesor,demetrius@uniandes.edu.co,8071872642
12898,Anthony Price,padre de estudiante,lola@uniandes.edu.co,8004425446
12899,Aaron Bollinger,egresado,omar@uniandes.edu.co,5527846287
12900,Jose Wilcox,profesor,david@uniandes.edu.co,5103232389
12901,Benjamin Mclendon,estudiante,jonathan@uniandes.edu.co,8494447685
12902,Barbara Roberts,estudiante,daniel@uniandes.edu.co,4758037351
12903,Jennifer Rusnak,egresado,joe@uniandes.edu.co,6262136398
12904,Bruce Lewis,padre de estudiante,john@uniandes.edu.co,3517139465
12905,Stacey Utley,estudiante,kristin@uniandes.edu.co,1449501116
12906,Thomas Cutright,padre de estudiante,wilma@uniandes.edu.co,4788154668
12907,Michael Upshaw,estudiante,mildred@uniandes.edu.co,6523034005
12908,Yvonne Deane,estudiante,shantell@uniandes.edu.co,9616153579
12909,Hector Burns,empleado,guadalupe@uniandes.edu.co,8982502991
12910,Luisa Hopkins,estudiante,chris@uniandes.edu.co,3284314488
12911,Robert Long,padre de estudiante,jerry@uniandes.edu.co,5761847487
12912,Keith Williams,padre de estudiante,richard@uniandes.edu.co,282163553
12913,Robert Hatter,profesor,karl@uniandes.edu.co,1134356617
12914,Wade Cunningham,estudiante,toni@uniandes.edu.co,5583267818
12915,Gloria Lopez,profesor,mary@uniandes.edu.co,9537249903
12916,Billy Lao,egresado,rosa@uniandes.edu.co,4953172384
12917,Mary Hill,profesor,tammie@uniandes.edu.co,8609145894
12918,Richard Davis,padre de estudiante,mark@uniandes.edu.co,9117785256
12919,Eric Rusert,empleado,lakeisha@uniandes.edu.co,3209529114
12920,Amelia Wilcox,profesor,margaret@uniandes.edu.co,2157351311
12921,Jimmy Manning,padre de estudiante,edward@uniandes.edu.co,6237030379
12922,Diana Morgan,padre de estudiante,candice@uniandes.edu.co,6190302020
12923,Lewis Capozzoli,padre de estudiante,gary@uniandes.edu.co,895014188
12924,Ann Martin,egresado,sandra@uniandes.edu.co,4768422081
12925,Irene Schlottmann,egresado,stanley@uniandes.edu.co,4436823500
12926,Shaun Levine,padre de estudiante,william@uniandes.edu.co,3899983910
12927,Lee Arrington,estudiante,maria@uniandes.edu.co,2320823181
12928,Jonathan Flores,estudiante,howard@uniandes.edu.co,4755755890
12929,Nelson Dixon,egresado,brandon@uniandes.edu.co,279694714
12930,Eunice Feuerborn,empleado,ricky@uniandes.edu.co,9588337936
12931,Luis Mandato,empleado,denise@uniandes.edu.co,1395720215
12932,Caroline Stiltner,egresado,charlie@uniandes.edu.co,8358286048
12933,Carrie Cirilo,empleado,ned@uniandes.edu.co,7052020996
12934,Bonnie Deloy,profesor,neva@uniandes.edu.co,9821381807
12935,Maria Harris,padre de estudiante,thomas@uniandes.edu.co,5873481155
12936,Irma Brown,padre de estudiante,matthew@uniandes.edu.co,6060293049
12937,Peggy Cook,padre de estudiante,stephanie@uniandes.edu.co,2012283064
12938,Lorie Seth,egresado,myrna@uniandes.edu.co,1464344510
12939,Amelia Frix,egresado,juan@uniandes.edu.co,558492174
12940,Marisela Holder,padre de estudiante,sherryl@uniandes.edu.co,5512537136
12941,David Levites,padre de estudiante,leigh@uniandes.edu.co,7715482990
12942,Eric Reynolds,profesor,patricia@uniandes.edu.co,9132186841
12943,Thomas Bowen,padre de estudiante,robert@uniandes.edu.co,8308355240
12944,Judy Parsons,padre de estudiante,gary@uniandes.edu.co,168809123
12945,Archie Riseden,estudiante,gina@uniandes.edu.co,2290480422
12946,Andrew Stcharles,estudiante,philip@uniandes.edu.co,4402522758
12947,Mona Bakley,profesor,sharon@uniandes.edu.co,1243579182
12948,Ana Whitehead,profesor,robert@uniandes.edu.co,3934443065
12949,Mark Litteral,empleado,klara@uniandes.edu.co,9075744641
12950,William Pereida,empleado,danny@uniandes.edu.co,1535650859
12951,Donald Swinton,estudiante,john@uniandes.edu.co,5535998802
12952,Kathie Berglund,estudiante,velma@uniandes.edu.co,8859446264
12953,Lindsay Mccormack,padre de estudiante,frank@uniandes.edu.co,9429834363
12954,Beth Gray,estudiante,roy@uniandes.edu.co,9893436290
12955,Linda Ballard,empleado,grace@uniandes.edu.co,2731316827
12956,Thomas Knox,profesor,jennifer@uniandes.edu.co,4491469873
12957,Sheila Knost,egresado,judy@uniandes.edu.co,7384635169
12958,Christopher Varney,padre de estudiante,maxine@uniandes.edu.co,9942477622
12959,Alicia Pigg,padre de estudiante,gerald@uniandes.edu.co,9402579402
12960,Shirley Smith,empleado,douglas@uniandes.edu.co,2661110498
12961,Brittany Coughlin,egresado,lisa@uniandes.edu.co,550518113
12962,Clara Nelson,estudiante,peggy@uniandes.edu.co,846119480
12963,Michael Dew,padre de estudiante,gary@uniandes.edu.co,5476657615
12964,John Tripp,empleado,kirk@uniandes.edu.co,3635271739
12965,Elizabeth Compton,estudiante,edward@uniandes.edu.co,6418856434
12966,Alicia Trevino,profesor,joann@uniandes.edu.co,7098027802
12967,Jonathan Newman,empleado,sue@uniandes.edu.co,1840847481
12968,Christine Holton,empleado,kristin@uniandes.edu.co,7332877308
12969,Peggy Mikel,padre de estudiante,kathy@uniandes.edu.co,7696555778
12970,Yvonne Green,estudiante,michael@uniandes.edu.co,8984374307
12971,Anne Murphy,egresado,joseph@uniandes.edu.co,3345712463
12972,James Veltri,egresado,rebecca@uniandes.edu.co,1540531742
12973,David Raheja,padre de estudiante,fermin@uniandes.edu.co,7931240809
12974,Ruth Beckham,egresado,scott@uniandes.edu.co,1178547082
12975,Phillip Murphy,estudiante,molly@uniandes.edu.co,4135179005
12976,Joy Lee,estudiante,lisa@uniandes.edu.co,2073326529
12977,Marie Yazzie,padre de estudiante,charles@uniandes.edu.co,6385532379
12978,Lydia Demby,profesor,maria@uniandes.edu.co,9938235448
12979,Desiree Troendle,padre de estudiante,miles@uniandes.edu.co,1132058646
12980,James Dickerson,estudiante,camille@uniandes.edu.co,8034854970
12981,Erin Caldwell,profesor,roxanne@uniandes.edu.co,8958361178
12982,Corine Cox,empleado,rachel@uniandes.edu.co,2899072323
12983,Jenny Kuhn,empleado,shirley@uniandes.edu.co,9316782260
12984,Hilda Bell,padre de estudiante,christina@uniandes.edu.co,7801036733
12985,Lois Peterson,estudiante,katherine@uniandes.edu.co,4723432596
12986,Karen Johnston,padre de estudiante,domingo@uniandes.edu.co,7835848924
12987,Carl Martinez,profesor,ruben@uniandes.edu.co,9593585970
12988,Patricia Evans,padre de estudiante,paul@uniandes.edu.co,4253891166
12989,Lisa Janosek,estudiante,richard@uniandes.edu.co,6053406517
12990,Bette Hill,empleado,bryan@uniandes.edu.co,3358490915
12991,Dan Shoup,padre de estudiante,thomas@uniandes.edu.co,1476722708
12992,Brenda Harmeson,egresado,david@uniandes.edu.co,4281639655
12993,Levi Velasquez,padre de estudiante,jose@uniandes.edu.co,5162222432
12994,Jennifer Keely,profesor,robert@uniandes.edu.co,8598950556
12995,Don Griggs,estudiante,georgiann@uniandes.edu.co,8789344799
12996,Jamie Roscoe,egresado,charles@uniandes.edu.co,4225652689
12997,Christopher Gamez,estudiante,denise@uniandes.edu.co,3911494997
12998,Joseph Seed,egresado,nelson@uniandes.edu.co,7604570672
12999,Virginia Guest,padre de estudiante,gloria@uniandes.edu.co,9727364748
13000,Harvey Stone,estudiante,jenise@uniandes.edu.co,9452036869
13001,Albert Maia,profesor,blanca@uniandes.edu.co,7819913644
13002,Josie Hill,empleado,frances@uniandes.edu.co,105592823
13003,Stacy Lyman,empleado,ginger@uniandes.edu.co,9775410029
13004,Dianne Davis,empleado,daniel@uniandes.edu.co,2290207677
13005,Weston Cuellar,egresado,hedwig@uniandes.edu.co,7086567675
13006,Steve Pineda,estudiante,joseph@uniandes.edu.co,690523447
13007,Dannette Stillman,egresado,suzanne@uniandes.edu.co,8780992086
13008,Patricia Shouse,egresado,stefanie@uniandes.edu.co,1825406187
13009,Charles Spinelli,profesor,ernest@uniandes.edu.co,8546811943
13010,Nancy Brandt,empleado,deangelo@uniandes.edu.co,8544375698
13011,Ethelyn Riley,profesor,steven@uniandes.edu.co,4407878830
13012,William Froman,estudiante,tonisha@uniandes.edu.co,6406597357
13013,Patrick Hutchinson,egresado,michael@uniandes.edu.co,4398254722
13014,Laura Moyer,padre de estudiante,sarita@uniandes.edu.co,8642532894
13015,Lana Sickles,profesor,melissa@uniandes.edu.co,6716219041
13016,Roy Carroll,padre de estudiante,ann@uniandes.edu.co,2742959627
13017,Alma Vandermeer,egresado,kevin@uniandes.edu.co,6882882805
13018,Shane Evans,estudiante,susan@uniandes.edu.co,2897848400
13019,Randal Blass,empleado,debra@uniandes.edu.co,143976165
13020,Angela Boehmer,padre de estudiante,william@uniandes.edu.co,3186320985
13021,Patricia Capizzi,egresado,michael@uniandes.edu.co,9221802951
13022,Robert Messier,padre de estudiante,paul@uniandes.edu.co,6588257597
13023,Terry Landry,padre de estudiante,elizabeth@uniandes.edu.co,1978478471
13024,Lisa Smith,profesor,allison@uniandes.edu.co,5648083438
13025,Linda Bohl,padre de estudiante,crystal@uniandes.edu.co,1129830125
13026,Toby Lanzi,empleado,melinda@uniandes.edu.co,6818432364
13027,Clarice Plante,empleado,albert@uniandes.edu.co,5809826761
13028,Rodney Drake,profesor,barbara@uniandes.edu.co,5458065810
13029,Diane November,empleado,katherine@uniandes.edu.co,5114626273
13030,Wanda Garon,estudiante,adam@uniandes.edu.co,7364305300
13031,Christine Tresvant,padre de estudiante,margaret@uniandes.edu.co,4622921060
13032,James Laguna,empleado,rudy@uniandes.edu.co,171503140
13033,David Edwards,empleado,dan@uniandes.edu.co,4241646244
13034,Nikki Delaney,egresado,phyllis@uniandes.edu.co,3585901358
13035,Mandy Thorpe,estudiante,denise@uniandes.edu.co,7479150685
13036,Michael Nova,empleado,russell@uniandes.edu.co,8880486160
13037,Hollis Crowell,padre de estudiante,tony@uniandes.edu.co,5694462994
13038,Charles Tucker,egresado,lara@uniandes.edu.co,8894363862
13039,John Frame,padre de estudiante,daniel@uniandes.edu.co,5521223477
13040,Devorah Ellis,empleado,dane@uniandes.edu.co,7207681584
13041,Anna Stephens,profesor,raymond@uniandes.edu.co,3905414957
13042,John Ware,profesor,kimberly@uniandes.edu.co,2671591641
13043,Maria Matley,profesor,stuart@uniandes.edu.co,1509123397
13044,Kimberly James,empleado,ida@uniandes.edu.co,9551757575
13045,Michael Herzog,profesor,chasity@uniandes.edu.co,2297219317
13046,Tracy Lancaster,empleado,david@uniandes.edu.co,8998352164
13047,Gloria Ballard,padre de estudiante,cynthia@uniandes.edu.co,4283870275
13048,Amanda Reyes,profesor,jared@uniandes.edu.co,1709538481
13049,Ryan Mcniel,estudiante,erma@uniandes.edu.co,9506480445
13050,Winifred Nghiem,padre de estudiante,michele@uniandes.edu.co,6095705117
13051,William Ryan,profesor,bruce@uniandes.edu.co,7447616891
13052,Kevin Jensen,padre de estudiante,rodney@uniandes.edu.co,8670696966
13053,Stephanie Campbell,empleado,jerry@uniandes.edu.co,5165072508
13054,Reginald Aguirre,padre de estudiante,daniel@uniandes.edu.co,2343907186
13055,Faye Bowman,egresado,pedro@uniandes.edu.co,5350339967
13056,Kerry Christian,estudiante,nick@uniandes.edu.co,676171726
13057,Brandon Salter,estudiante,robert@uniandes.edu.co,4790907830
13058,Bernard Lovelock,empleado,april@uniandes.edu.co,2681496791
13059,Maria Walters,estudiante,jenni@uniandes.edu.co,779093179
13060,Connie Nash,empleado,barbara@uniandes.edu.co,2110667459
13061,Mark Harper,estudiante,ronald@uniandes.edu.co,531608716
13062,Michael Todd,padre de estudiante,david@uniandes.edu.co,4267062857
13063,Harry Hughes,estudiante,dolores@uniandes.edu.co,5361691908
13064,Fay Quintero,empleado,gabriel@uniandes.edu.co,5116594725
13065,David Lau,estudiante,larry@uniandes.edu.co,2585180871
13066,Brittany Schear,profesor,angela@uniandes.edu.co,9650725020
13067,Lawrence Mask,egresado,linda@uniandes.edu.co,3926739790
13068,Robert Hwang,egresado,gertrude@uniandes.edu.co,7824927318
13069,Jose Boyd,padre de estudiante,stacey@uniandes.edu.co,6640038174
13070,Terry Butler,egresado,laura@uniandes.edu.co,2823326947
13071,Tomi Likes,empleado,christopher@uniandes.edu.co,1054291640
13072,Michael Rivera,estudiante,timothy@uniandes.edu.co,2213564794
13073,Fred Smitherman,profesor,helen@uniandes.edu.co,1733425332
13074,David Higginson,egresado,kristy@uniandes.edu.co,3080158842
13075,Charles Dunn,padre de estudiante,anthony@uniandes.edu.co,821907579
13076,Edwin Gibbs,empleado,donald@uniandes.edu.co,2838372931
13077,Portia Refazo,estudiante,edward@uniandes.edu.co,4113363644
13078,Wesley Jones,profesor,margaret@uniandes.edu.co,4651574013
13079,Steven Houghton,empleado,jeffrey@uniandes.edu.co,9874150876
13080,Claude Tusing,empleado,rachel@uniandes.edu.co,3710793432
13081,Alicia George,profesor,nancy@uniandes.edu.co,5332960220
13082,Patricia Burns,estudiante,leroy@uniandes.edu.co,4277054909
13083,Robert Renzi,estudiante,kathleen@uniandes.edu.co,8224143305
13084,Betty Hiser,profesor,sean@uniandes.edu.co,3172701399
13085,Mary Lewis,estudiante,charlotte@uniandes.edu.co,1810773334
13086,Scott Lipscomb,egresado,sandra@uniandes.edu.co,5950912002
13087,Geri Thill,profesor,manuel@uniandes.edu.co,8803047041
13088,Alfred Whalen,padre de estudiante,henry@uniandes.edu.co,1208204568
13089,Mary Bruno,padre de estudiante,edna@uniandes.edu.co,9589356151
13090,Gina Oldfather,profesor,amanda@uniandes.edu.co,3764347420
13091,Gerald Woodman,estudiante,jon@uniandes.edu.co,8964414293
13092,Daniel Mcmurray,profesor,armando@uniandes.edu.co,645014282
13093,Yolanda Hamson,estudiante,james@uniandes.edu.co,3981025322
13094,Robert Martin,egresado,terry@uniandes.edu.co,2573939753
13095,Alana Gonzales,egresado,rachel@uniandes.edu.co,7934489822
13096,Timothy Jones,estudiante,maria@uniandes.edu.co,3809836034
13097,Sara Anna,profesor,beth@uniandes.edu.co,2335399812
13098,Michael Winter,estudiante,joseph@uniandes.edu.co,257455192
13099,Javier Clark,profesor,essie@uniandes.edu.co,8573335588
13100,Jeffrey Brown,egresado,ron@uniandes.edu.co,6006667966
13101,Kimberly Noonan,estudiante,anthony@uniandes.edu.co,6210575299
13102,John Miller,estudiante,leland@uniandes.edu.co,507456993
13103,Kathleen Mann,egresado,patrick@uniandes.edu.co,7777014426
13104,Virginia Halloway,profesor,brenda@uniandes.edu.co,4752688892
13105,Shawn Colon,padre de estudiante,ahmed@uniandes.edu.co,4550088052
13106,Jerome Carrillo,egresado,virginia@uniandes.edu.co,9068377092
13107,Laurie Anderson,profesor,ronald@uniandes.edu.co,3611661166
13108,Brandi Walker,estudiante,joyce@uniandes.edu.co,9580158921
13109,Sara Saunders,empleado,mary@uniandes.edu.co,2759384390
13110,Barbara Moore,empleado,mario@uniandes.edu.co,1128031257
13111,Anita Garcia,empleado,madeline@uniandes.edu.co,8671018211
13112,Brenda Booth,padre de estudiante,kasie@uniandes.edu.co,395633478
13113,John Woods,empleado,lula@uniandes.edu.co,1880077361
13114,Dana Fairchild,estudiante,terri@uniandes.edu.co,8659068528
13115,Marvin Gantz,profesor,kareem@uniandes.edu.co,6055346800
13116,Robert Rodriguez,profesor,pattie@uniandes.edu.co,3324580833
13117,Michael Martin,estudiante,james@uniandes.edu.co,4583939548
13118,Sharon Mendez,egresado,erica@uniandes.edu.co,3374961086
13119,Ida Payne,padre de estudiante,suzanne@uniandes.edu.co,4563678551
13120,Arturo Oliver,profesor,frederick@uniandes.edu.co,951245979
13121,Frances Salisbury,egresado,cynthia@uniandes.edu.co,5774652635
13122,Margaret Rinaldi,estudiante,diana@uniandes.edu.co,856543540
13123,Hans Mason,estudiante,janice@uniandes.edu.co,3598526390
13124,George Garcia,empleado,lillian@uniandes.edu.co,1266315424
13125,Kimberly Norman,empleado,james@uniandes.edu.co,2351596194
13126,Cody Everette,profesor,stephen@uniandes.edu.co,5536705014
13127,Raymond Lewis,empleado,lillie@uniandes.edu.co,5905198623
13128,Karyn Zingler,estudiante,matthew@uniandes.edu.co,7844829268
13129,Angelica Worsham,empleado,daniel@uniandes.edu.co,3311307522
13130,Vera Johnson,empleado,richard@uniandes.edu.co,5005001660
13131,Chuck Pickelsimer,egresado,gene@uniandes.edu.co,3797210707
13132,Ruth Kennedy,profesor,catherine@uniandes.edu.co,9236731508
13133,Katie Rufino,profesor,chana@uniandes.edu.co,2536657105
13134,Scott Trammell,estudiante,eunice@uniandes.edu.co,4670896420
13135,Rachel Hobbs,empleado,harvey@uniandes.edu.co,1712446953
13136,Tyler Fairfield,empleado,selena@uniandes.edu.co,9481180891
13137,Oliver Martinez,empleado,christopher@uniandes.edu.co,3363137956
13138,Patricia Schreiner,estudiante,moises@uniandes.edu.co,2339084712
13139,Douglass Valliant,empleado,dean@uniandes.edu.co,7198381973
13140,Jeffrey Jewell,padre de estudiante,jeanine@uniandes.edu.co,624924927
13141,James Bolton,profesor,porsha@uniandes.edu.co,6111145268
13142,Christina Leavitt,profesor,geraldine@uniandes.edu.co,9244575712
13143,Forrest Myers,padre de estudiante,cecil@uniandes.edu.co,1891216258
13144,Betty Perry,egresado,john@uniandes.edu.co,7964257081
13145,Nicholas Acosta,profesor,todd@uniandes.edu.co,7901645987
13146,Melanie Schuster,estudiante,roger@uniandes.edu.co,8299011029
13147,Cynthia Vinroe,profesor,ian@uniandes.edu.co,6430613856
13148,Barbara Singh,estudiante,jeff@uniandes.edu.co,5927462023
13149,Angela Jones,estudiante,susan@uniandes.edu.co,693378032
13150,Peter Pruitt,profesor,danielle@uniandes.edu.co,7529901706
