237444,1,18635
237445,2,18056
237446,2,16573
237447,3,14010
237448,6,17908
237449,10,9040
237450,8,10612
237451,2,16331
237452,8,18105
237453,8,13930
237454,3,18619
237455,5,14030
237456,4,2769
237457,5,8263
237458,1,14951
237459,7,6468
237460,8,19577
237461,1,10151
237462,5,1504
237463,6,2497
237464,6,1271
237465,9,8562
237466,10,12087
237467,3,792
237468,1,15264
237469,9,18552
237470,6,7771
237471,5,16656
237472,10,18674
237473,8,814
237474,3,5278
237475,10,17223
237476,10,6923
237477,2,3789
237478,3,4873
237479,2,11126
237480,2,13311
237481,9,16342
237482,10,4826
237483,2,11609
237484,1,2922
237485,1,18251
237486,8,10319
237487,5,2689
237488,9,6596
237489,9,13516
237490,4,9114
237491,10,5344
237492,10,253
237493,10,1157
237494,3,16664
237495,2,14245
237496,3,19251
237497,2,8820
237498,9,662
237499,10,11550
237500,7,15550
237501,1,15738
237502,6,13257
237503,6,1217
237504,7,4880
237505,9,12398
237506,8,11272
237507,4,10374
237508,7,3109
237509,2,1205
237510,1,13166
237511,2,8254
237512,6,14738
237513,3,2221
237514,7,13233
237515,2,9115
237516,5,510
237517,2,6567
237518,7,11721
237519,1,19403
237520,5,17544
237521,9,16460
237522,5,19436
237523,10,3144
237524,10,8929
237525,5,13190
237526,4,9859
237527,10,9639
237528,3,3528
237529,5,16304
237530,1,10364
237531,8,17370
237532,8,10368
237533,1,15487
237534,4,17441
237535,7,9579
237536,2,18171
237537,6,15775
237538,4,10308
237539,6,6674
237540,8,10431
237541,1,9717
237542,2,18383
237543,2,1871
237544,9,3528
237545,10,10987
237546,1,770
237547,4,11788
237548,9,3541
237549,3,5981
237550,7,16065
237551,5,4942
237552,4,4409
237553,7,14218
237554,1,12175
237555,8,14704
237556,2,8534
237557,7,19410
237558,6,12938
237559,4,9033
237560,7,19495
237561,2,11505
237562,2,1491
237563,5,13636
237564,1,6247
237565,1,1264
237566,5,1025
237567,1,5
237568,9,8075
237569,5,7299
237570,9,8011
237571,3,10615
237572,10,7607
237573,10,6863
237574,9,4370
237575,9,1941
237576,1,2321
237577,2,8798
237578,2,16640
237579,5,10407
237580,8,4515
237581,10,6362
237582,1,3502
237583,9,16603
237584,3,18926
237585,6,6029
237586,8,9890
237587,4,13665
237588,8,768
237589,10,10594
237590,3,9971
237591,9,1309
237592,6,6742
237593,5,9376
237594,2,10106
237595,6,4483
237596,4,16411
237597,4,18661
237598,4,7146
237599,5,9719
237600,1,4255
237601,3,11682
237602,9,16917
237603,3,19398
237604,5,19845
237605,3,9206
237606,4,1954
237607,5,5132
237608,1,605
237609,5,6784
237610,10,12453
237611,8,18277
237612,1,7970
237613,3,16070
237614,8,3968
237615,9,139
237616,4,6915
237617,2,6647
237618,1,19160
237619,4,2003
237620,1,7380
237621,7,7340
237622,4,5663
237623,3,13563
237624,8,5396
237625,8,14477
237626,10,5803
237627,7,6014
237628,7,458
237629,2,9226
237630,9,15945
237631,9,7557
237632,7,16954
237633,2,16237
237634,4,7720
237635,2,18762
237636,10,5133
237637,1,10216
237638,2,17023
237639,5,12196
237640,10,1442
237641,7,17780
237642,2,12083
237643,6,4123
237644,2,10649
237645,5,11897
237646,1,2725
237647,7,354
237648,10,17434
237649,3,8680
237650,2,1589
237651,4,13479
237652,5,7787
237653,5,13054
237654,10,1949
237655,7,17367
237656,7,2782
237657,7,13537
237658,10,15214
237659,8,14820
237660,3,18200
237661,5,8968
237662,6,3634
237663,1,10916
237664,4,13460
237665,3,10351
237666,9,14223
237667,1,14104
237668,3,15294
237669,2,11753
237670,4,6709
237671,4,5802
237672,3,826
237673,5,9091
237674,9,11521
237675,7,10829
237676,6,2273
237677,7,14477
237678,9,8048
237679,3,14382
237680,7,9041
237681,3,19788
237682,9,17014
237683,1,5130
237684,9,6944
237685,3,9695
237686,4,10353
237687,4,7130
237688,5,8908
237689,10,10701
237690,4,12582
237691,5,2499
237692,1,7861
237693,8,663
237694,10,17645
237695,6,5260
237696,8,12772
237697,8,10703
237698,1,15721
237699,9,4830
237700,4,13114
237701,8,12943
237702,5,3679
237703,6,1866
237704,8,19204
237705,5,2041
237706,4,3648
237707,9,18200
237708,6,18314
237709,2,19024
237710,10,3734
237711,8,7936
237712,9,17909
237713,4,5851
237714,2,13505
237715,4,9359
237716,3,6726
237717,9,16658
237718,7,2711
237719,9,18232
237720,10,13947
237721,3,10822
237722,9,11772
237723,3,15195
237724,3,1094
237725,8,11616
237726,8,1535
237727,5,10605
237728,4,18797
237729,2,18069
237730,10,1092
237731,7,11587
237732,5,19778
237733,7,2125
237734,3,12790
237735,5,3563
237736,10,11270
237737,4,7240
237738,9,14172
237739,3,2913
237740,10,19689
237741,3,5452
237742,4,3297
237743,10,11186
237744,1,9114
237745,8,1539
237746,7,8125
237747,10,4709
237748,2,18390
237749,3,6141
237750,5,17776
237751,5,15900
237752,2,1533
237753,3,14970
237754,7,3535
237755,10,4499
237756,6,8671
237757,8,9821
237758,4,19873
237759,2,17884
237760,1,1283
237761,10,9982
237762,8,18306
237763,6,14224
237764,6,16943
237765,7,12894
237766,6,7933
237767,2,5885
237768,3,4582
237769,8,17706
237770,3,6506
237771,3,6593
237772,10,2766
237773,2,19856
237774,9,17820
237775,6,2889
237776,10,6746
237777,4,17671
237778,9,9917
237779,5,7580
237780,2,14469
237781,4,7623
237782,3,18093
237783,3,13033
237784,10,14232
237785,2,5409
237786,10,629
237787,8,10173
237788,10,2244
237789,5,4304
237790,4,18139
237791,10,10707
237792,10,9954
237793,2,14449
237794,2,16805
237795,1,12739
237796,9,14833
237797,9,15395
237798,5,14133
237799,6,5855
237800,1,3632
237801,7,4828
237802,6,12970
237803,7,736
237804,6,19756
237805,9,10613
237806,9,789
237807,7,2064
237808,5,8514
237809,8,7637
237810,2,14550
237811,3,2587
237812,6,2436
237813,10,634
237814,9,11728
237815,5,14756
237816,8,2489
237817,7,8797
237818,4,10876
237819,9,2401
237820,2,8519
237821,10,14103
237822,8,4369
237823,2,19556
237824,5,2676
237825,1,18199
237826,8,6837
237827,4,2715
237828,1,3909
237829,1,6675
237830,10,2293
237831,6,11979
237832,5,1741
237833,7,17964
237834,2,14615
237835,7,8787
237836,9,12952
237837,7,186
237838,8,19043
237839,1,12793
237840,7,9346
237841,10,1253
237842,8,10935
237843,10,12410
237844,1,19826
237845,6,596
237846,10,9434
237847,10,3046
237848,1,15439
237849,6,18180
237850,6,13850
237851,4,15880
237852,5,4643
237853,9,170
237854,9,13709
237855,1,16903
237856,1,14013
237857,10,4401
237858,1,4876
237859,5,1583
237860,6,14612
237861,8,19717
237862,8,10605
237863,4,8657
237864,4,19120
237865,2,13814
237866,7,17945
237867,1,5996
237868,7,16909
237869,10,11606
237870,8,12261
237871,1,9883
237872,9,19363
237873,9,1122
237874,6,18575
237875,9,18070
237876,1,15506
237877,9,997
237878,9,4941
237879,2,6816
237880,8,10568
237881,6,16685
237882,10,18677
237883,6,7021
237884,5,11641
237885,8,14410
237886,3,19881
237887,5,14605
237888,1,6181
237889,1,14015
237890,7,15890
237891,3,16179
237892,2,12022
237893,2,9536
237894,8,296
237895,5,19252
237896,3,4817
237897,4,14249
237898,7,5222
237899,9,6103
237900,5,4050
237901,8,2012
237902,5,3243
237903,4,15435
237904,3,10891
237905,4,13469
237906,2,11776
237907,5,9473
237908,9,6712
237909,8,12672
237910,1,8675
237911,5,5044
237912,8,15486
237913,7,13727
237914,3,11715
237915,4,4852
237916,3,9702
237917,10,14596
237918,1,14531
237919,9,8290
237920,5,2946
237921,5,19670
237922,7,3440
237923,4,11434
237924,2,8049
237925,5,19263
237926,1,19582
237927,8,2753
237928,9,423
237929,5,18861
237930,10,11938
237931,1,6854
237932,8,3631
237933,4,16256
237934,5,5136
237935,5,19354
237936,1,591
237937,7,1318
237938,6,6522
237939,8,238
237940,2,13797
237941,10,17112
237942,8,3465
237943,7,4756
237944,10,6701
237945,6,18125
237946,5,19502
237947,8,2166
237948,6,12291
237949,3,17222
237950,2,5021
237951,9,4213
237952,7,9204
237953,2,11263
237954,1,487
237955,7,7602
237956,8,13438
237957,8,12902
237958,10,11471
237959,6,11238
237960,6,1200
237961,9,18524
237962,2,18184
237963,5,18403
237964,6,13308
237965,9,1363
237966,8,6405
237967,7,13417
237968,10,3830
237969,3,1449
237970,4,10766
237971,9,9242
237972,9,6339
237973,5,1532
237974,3,10900
237975,9,19264
237976,5,11126
237977,5,8707
237978,3,2440
237979,8,13153
237980,9,19282
237981,10,2672
237982,2,16784
237983,9,4646
237984,8,19146
237985,1,6232
237986,3,3664
237987,6,10286
237988,3,4444
237989,5,4027
237990,7,8878
237991,5,12954
237992,9,6882
237993,10,17172
237994,6,11710
237995,6,7212
237996,7,12149
237997,3,6731
237998,7,12187
237999,8,17437
238000,8,817
238001,4,2673
238002,10,9091
238003,4,273
238004,6,3312
238005,8,16801
238006,8,9554
238007,1,4050
238008,1,17155
238009,6,3005
238010,1,14760
238011,6,15710
238012,4,7771
238013,8,8392
238014,2,9452
238015,1,12761
238016,3,11863
238017,9,15125
238018,3,14050
238019,4,14833
238020,6,19569
238021,8,8671
238022,10,7779
238023,1,2116
238024,6,6112
238025,3,1161
238026,10,16155
238027,1,11894
238028,5,16737
238029,4,1887
238030,4,15536
238031,7,9901
238032,7,9553
238033,1,18272
238034,1,17890
238035,3,5165
238036,2,10323
238037,10,10441
238038,3,7799
238039,5,11955
238040,4,6248
238041,1,13191
238042,7,8006
238043,1,9222
238044,2,16318
238045,2,18885
238046,3,19101
238047,5,12524
238048,6,19345
238049,7,13241
238050,6,15100
238051,5,15764
238052,8,1796
238053,8,19949
238054,8,11752
238055,7,15704
238056,4,5911
238057,2,9048
238058,10,2352
238059,2,9256
238060,1,8008
238061,10,12947
238062,2,3813
238063,2,14390
238064,1,12201
238065,2,13074
238066,1,115
238067,10,10021
238068,7,14664
238069,10,14584
238070,7,12005
238071,4,7002
238072,1,16950
238073,8,2978
238074,5,10140
238075,6,9039
238076,1,11259
238077,6,4814
238078,4,17903
238079,8,19000
238080,10,3643
238081,5,2298
238082,3,8099
238083,3,496
238084,1,10756
238085,7,13793
238086,10,4542
238087,7,5444
238088,2,755
238089,1,5586
238090,10,14524
238091,5,8577
238092,6,14058
238093,1,19527
238094,4,3669
238095,10,14831
238096,7,14613
238097,5,9656
238098,9,9095
238099,3,13808
238100,1,9578
238101,10,7851
238102,6,11559
238103,5,10269
238104,6,19653
238105,8,14244
238106,6,6013
238107,10,5393
238108,5,14847
238109,9,18006
238110,3,16044
238111,1,10808
238112,7,12237
238113,10,10378
238114,4,8382
238115,4,6398
238116,7,15583
238117,2,11144
238118,6,15949
238119,7,34
238120,1,10267
238121,8,2510
238122,4,11325
238123,6,2747
238124,10,13761
238125,9,13997
238126,9,4004
238127,7,938
238128,7,10379
238129,5,10075
238130,6,18369
238131,9,3629
238132,9,784
238133,6,1641
238134,5,8668
238135,3,8907
238136,6,11315
238137,7,15604
238138,5,1583
238139,3,1261
238140,4,19524
238141,4,9008
238142,6,14126
238143,1,12280
238144,2,6423
238145,5,2274
238146,2,9026
238147,7,7835
238148,2,15806
238149,9,8507
238150,1,16856
238151,7,5863
238152,4,2068
238153,9,17364
238154,5,3958
238155,8,14477
238156,5,4908
238157,4,7753
238158,3,13361
238159,9,6017
238160,7,4342
238161,1,8257
238162,6,13453
238163,7,12374
238164,10,15251
238165,5,14931
238166,8,10959
238167,9,18034
238168,8,16746
238169,8,19808
238170,7,10716
238171,7,6825
238172,2,14715
238173,10,3356
238174,2,12989
238175,10,9931
238176,10,9020
238177,6,4813
238178,4,11190
238179,4,6066
238180,7,3575
238181,5,1053
238182,8,287
238183,2,2375
238184,10,8073
238185,3,8190
238186,2,12807
238187,2,7949
238188,3,2107
238189,7,2952
238190,7,9907
238191,6,8508
238192,8,740
238193,3,13497
238194,6,11218
238195,7,17618
238196,4,4307
238197,7,4417
238198,1,15552
238199,4,7254
238200,4,17384
238201,2,14664
238202,2,18458
238203,10,10257
238204,1,1899
238205,8,18683
238206,7,16107
238207,9,4990
238208,5,7158
238209,10,8889
238210,1,340
238211,6,10784
238212,4,17726
238213,8,11991
238214,5,7222
238215,8,12721
238216,7,1788
238217,8,17619
238218,10,12848
238219,9,11933
238220,7,16717
238221,2,5940
238222,6,652
238223,7,17251
238224,5,13368
238225,6,9775
238226,5,8206
238227,7,16340
238228,5,16732
238229,3,17666
238230,6,10698
238231,2,7569
238232,1,14825
238233,6,9818
238234,5,7704
238235,10,841
238236,3,18347
238237,9,2687
238238,1,2006
238239,9,5839
238240,1,1358
238241,2,13430
238242,10,3887
238243,3,5278
238244,9,11001
238245,10,9622
238246,7,5378
238247,9,11952
238248,10,1878
238249,1,19778
238250,8,190
238251,10,6469
238252,2,14994
238253,6,4573
238254,2,11271
238255,8,4840
238256,3,4569
238257,8,2112
238258,5,12140
238259,7,19583
238260,3,14790
238261,1,15049
238262,9,18672
238263,5,15427
238264,9,16543
238265,9,14871
238266,7,7125
238267,2,12459
238268,3,11819
238269,3,12770
238270,7,19639
238271,6,7409
238272,6,17862
238273,1,14786
238274,10,1329
238275,6,6086
238276,6,16402
238277,7,6815
238278,2,16211
238279,5,8001
238280,9,5510
238281,9,19007
238282,6,8768
238283,3,17880
238284,4,368
238285,10,5156
238286,6,14413
238287,4,6269
238288,1,6141
238289,5,13962
238290,6,18102
238291,2,1634
238292,7,1159
238293,6,10863
238294,10,2324
238295,8,16569
238296,2,16792
238297,6,17462
238298,1,11156
238299,7,6994
238300,2,548
238301,1,1464
238302,7,13617
238303,3,73
238304,3,17339
238305,9,13785
238306,4,18771
238307,2,18804
238308,7,11201
238309,4,8540
238310,5,4508
238311,4,4218
238312,5,10758
238313,1,13095
238314,1,7704
238315,4,16344
238316,4,4696
238317,7,570
238318,3,16933
238319,7,2331
238320,2,11338
238321,8,1047
238322,4,2876
238323,1,4523
238324,10,12679
238325,6,7403
238326,10,8461
238327,4,3699
238328,1,19154
238329,9,19324
238330,8,18697
238331,8,10838
238332,6,16248
238333,1,284
238334,10,4319
238335,9,13490
238336,4,2280
238337,7,7352
238338,7,14895
238339,6,17042
238340,2,8389
238341,5,9250
238342,8,9279
238343,1,6766
238344,2,248
238345,7,3239
238346,6,8311
238347,1,396
238348,5,16623
238349,4,14192
238350,3,16728
238351,7,4356
238352,4,3094
238353,3,122
238354,1,13816
238355,2,10485
238356,5,4123
238357,10,6717
238358,7,10801
238359,10,5547
238360,1,18713
238361,4,18423
238362,5,12733
238363,3,17543
238364,3,1749
238365,7,15999
238366,7,2588
238367,6,15448
238368,8,5867
238369,3,10076
238370,3,17246
238371,9,11106
238372,5,5621
238373,1,19579
238374,3,449
238375,6,14531
238376,6,14917
238377,5,2989
238378,8,1955
238379,3,19428
238380,3,6857
238381,5,13965
238382,7,5333
238383,6,6851
238384,9,8170
238385,7,7986
238386,9,9326
238387,3,2545
238388,6,1446
238389,1,2838
238390,3,5180
238391,9,15548
238392,7,6752
238393,7,12546
238394,9,7121
238395,2,10505
238396,3,10957
238397,9,1529
238398,5,5114
238399,3,13442
238400,4,3840
238401,6,9188
238402,4,19129
238403,5,1534
238404,9,15176
238405,10,4055
238406,8,14058
238407,8,4574
238408,4,194
238409,7,12422
238410,6,17600
238411,10,9750
238412,7,2583
238413,1,8162
238414,8,5013
238415,5,4474
238416,4,16783
238417,6,5295
238418,9,9318
238419,7,2266
238420,4,18423
238421,5,15663
238422,8,17331
238423,2,9926
238424,2,6410
238425,9,13995
238426,7,16633
238427,1,641
238428,9,2635
238429,7,10600
238430,6,8091
238431,10,16900
238432,2,18509
238433,2,7369
238434,8,9141
238435,8,7259
238436,1,6636
238437,2,9987
238438,10,1770
238439,8,23
238440,3,6323
238441,1,6204
238442,9,11116
238443,6,516
238444,3,9041
238445,6,12165
238446,8,2821
238447,10,1410
238448,7,4586
238449,10,992
238450,5,18376
238451,7,16147
238452,9,4888
238453,2,17138
238454,9,15264
238455,4,8466
238456,9,18536
238457,1,14790
238458,4,14117
238459,10,14050
238460,5,8759
238461,2,12277
238462,7,18981
238463,8,10815
238464,4,6708
238465,10,1733
238466,9,12773
238467,3,18869
238468,3,16519
238469,3,3205
238470,7,479
238471,7,13092
238472,8,4934
238473,7,14365
238474,5,10281
238475,8,15923
238476,1,16299
238477,8,6119
238478,7,16571
238479,7,13300
238480,9,14442
238481,9,11739
238482,10,2749
238483,1,313
238484,3,15883
238485,5,6840
238486,7,15753
238487,1,15842
238488,1,1882
238489,6,11155
238490,10,1512
238491,1,9764
238492,4,15872
238493,5,17417
238494,6,6526
238495,6,14896
238496,4,313
238497,2,9680
238498,9,3866
238499,5,3212
238500,6,8046
238501,1,4563
238502,10,7628
238503,5,14512
238504,10,2779
238505,5,6051
238506,7,7548
238507,2,11421
238508,5,3091
238509,10,3692
238510,7,15305
238511,8,2100
238512,4,18527
238513,1,2123
238514,5,13134
238515,1,17380
238516,9,822
238517,7,206
238518,10,10693
238519,7,3271
238520,7,3804
238521,8,18274
238522,1,19389
238523,7,7909
238524,6,19078
238525,8,4058
238526,9,16425
238527,9,12690
238528,7,2957
238529,7,14029
238530,3,3853
238531,6,3338
238532,5,3537
238533,10,13603
238534,5,264
238535,4,6700
238536,7,15990
238537,7,3358
238538,9,754
238539,3,18795
238540,5,18348
238541,1,12360
238542,3,7687
238543,10,5015
238544,7,11494
238545,1,15756
238546,1,16657
238547,1,2290
238548,9,18953
238549,4,4778
238550,2,18342
238551,5,6995
238552,10,12751
238553,2,8973
238554,9,16041
238555,10,3758
238556,10,11998
238557,7,10000
238558,2,19274
238559,7,3681
238560,5,12752
238561,2,1151
238562,8,17340
238563,7,19160
238564,4,11523
238565,3,5834
238566,5,9275
238567,7,5955
238568,4,12781
238569,6,5294
238570,5,6105
238571,10,9825
238572,7,12519
238573,2,9032
238574,9,17424
238575,4,3473
238576,1,15128
238577,8,6230
238578,3,180
238579,2,13799
238580,6,9600
238581,1,14188
238582,3,4010
238583,2,15536
238584,10,18171
238585,1,3550
238586,1,8807
238587,4,9540
238588,6,5440
238589,9,12650
238590,9,5300
238591,1,2954
238592,1,17424
238593,1,16809
238594,6,4380
238595,8,15760
238596,9,2724
238597,6,11939
238598,2,2828
238599,8,10458
238600,9,17244
238601,9,16656
238602,7,15505
238603,5,9971
238604,5,7141
238605,9,10959
238606,1,2761
238607,3,17124
238608,9,2271
238609,4,1370
238610,7,15039
238611,9,19927
238612,6,1365
238613,6,19745
238614,2,6995
238615,2,12117
238616,1,2998
238617,5,18145
238618,5,55
238619,2,6394
238620,2,13480
238621,9,16096
238622,4,5995
238623,4,15837
238624,4,17443
238625,10,1555
238626,10,7323
238627,4,11218
238628,5,17866
238629,10,1448
238630,6,6672
238631,6,6747
238632,5,5724
238633,2,16928
238634,2,9581
238635,2,5618
238636,2,11425
238637,7,4405
238638,1,12411
238639,5,6232
238640,1,13475
238641,8,14538
238642,4,18713
238643,2,4572
238644,8,12128
238645,6,15131
238646,5,8630
238647,4,18635
238648,9,11242
238649,6,10616
238650,1,558
238651,6,9881
238652,1,5456
238653,4,5912
238654,2,8093
238655,9,18740
238656,7,13656
238657,1,1434
238658,4,4127
238659,5,3469
238660,10,11746
238661,6,11572
238662,2,8016
238663,3,4021
238664,10,1989
238665,3,8122
238666,10,18665
238667,2,6529
238668,2,18401
238669,8,17599
238670,9,11563
238671,9,10494
238672,8,7248
238673,3,8657
238674,5,9649
238675,6,9248
238676,9,8070
238677,4,1864
238678,8,4512
238679,5,1954
238680,1,227
238681,9,4938
238682,10,9164
238683,3,394
238684,9,18279
238685,7,3427
238686,1,10110
238687,5,6202
238688,9,12176
238689,5,19635
238690,7,514
238691,2,12310
238692,1,3417
238693,5,5817
238694,8,9618
238695,10,2481
238696,7,4438
238697,7,13080
238698,5,15470
238699,5,12889
238700,9,6238
238701,3,7099
238702,4,5739
238703,10,6852
238704,10,19592
238705,3,3641
238706,9,6169
238707,1,19378
238708,2,3439
238709,7,19142
238710,7,7414
238711,2,17917
238712,4,16858
238713,4,10880
238714,4,13463
238715,9,8709
238716,3,8562
238717,4,1177
238718,4,15852
238719,6,7218
238720,3,16299
238721,5,6208
238722,10,2528
238723,7,13334
238724,4,7328
238725,6,1504
238726,3,15240
238727,9,1992
238728,1,4407
238729,8,11620
238730,10,17490
238731,5,12353
238732,5,16601
238733,1,4933
238734,8,18662
238735,1,13129
238736,3,14637
238737,10,7538
238738,2,16326
238739,3,6386
238740,6,11414
238741,10,10008
238742,4,15713
238743,10,14162
238744,5,13649
238745,3,18717
238746,10,7930
238747,5,16905
238748,8,4341
238749,2,77
238750,1,6378
238751,5,12276
238752,9,7119
238753,7,5749
238754,5,2408
238755,10,378
238756,4,3759
238757,5,14369
238758,3,7094
238759,10,12559
238760,5,6246
238761,6,17801
238762,2,12753
238763,1,14469
238764,1,9560
238765,3,16397
238766,10,13487
238767,6,9444
238768,2,4601
238769,8,9567
238770,8,1645
238771,9,15750
238772,6,13877
238773,2,13749
238774,10,6194
238775,4,11381
238776,1,8263
238777,10,6953
238778,9,9412
238779,1,10284
238780,8,1263
238781,1,11686
238782,1,231
238783,6,14457
238784,9,9955
238785,4,13665
238786,8,8037
238787,5,18378
238788,7,9314
238789,6,3970
238790,7,883
238791,3,11834
238792,1,10506
238793,1,5734
238794,5,937
238795,10,18366
238796,6,1569
238797,10,7766
238798,4,2954
238799,5,15441
238800,3,8432
238801,6,1162
238802,6,7174
238803,6,6956
238804,9,16348
238805,3,10843
238806,10,6029
238807,3,1480
238808,4,19020
238809,2,17408
238810,9,15416
238811,6,17496
238812,7,7833
238813,4,19065
238814,1,1630
238815,7,7143
238816,9,10156
238817,4,11609
238818,7,18868
238819,7,10077
238820,6,14244
238821,1,7314
238822,4,6099
238823,3,1781
238824,4,18231
238825,6,12625
238826,2,19508
238827,4,16786
238828,2,1737
238829,1,17838
238830,10,4422
238831,4,15073
238832,9,13800
238833,8,8340
238834,9,11383
238835,1,5444
238836,5,9123
238837,4,18902
238838,4,4305
238839,2,7386
238840,9,3377
238841,6,12810
238842,1,4203
238843,2,1719
238844,5,13750
238845,8,2131
238846,8,8590
238847,3,19377
238848,3,10075
238849,2,11750
238850,2,8287
238851,9,4999
238852,6,1698
238853,1,3165
238854,9,14131
238855,6,10678
238856,8,13247
238857,3,16503
238858,10,11484
238859,7,19047
238860,4,515
238861,10,6742
238862,6,5774
238863,6,9078
238864,8,10274
238865,6,14476
238866,8,18641
238867,8,8673
238868,3,7035
238869,10,3446
238870,2,3360
238871,10,10058
238872,3,9993
238873,2,4383
238874,7,7517
238875,10,12807
238876,9,8999
238877,6,19271
238878,6,4605
238879,7,8119
238880,10,14547
238881,7,3301
238882,10,5452
238883,7,5178
238884,6,9500
238885,2,15203
238886,4,8069
238887,10,7122
238888,4,911
238889,7,1395
238890,2,2892
238891,6,14977
238892,3,10763
238893,9,13945
238894,1,8722
238895,5,2544
238896,2,5039
238897,2,13076
238898,8,16586
238899,9,8652
238900,4,7423
238901,7,8552
238902,7,12773
238903,3,2295
238904,5,19306
238905,2,8536
238906,5,14303
238907,2,6845
238908,6,15690
238909,5,4380
238910,4,60
238911,8,10088
238912,5,14783
238913,2,11092
238914,9,15298
238915,8,7743
238916,8,17729
238917,4,2207
238918,8,2195
238919,8,15620
238920,1,1888
238921,10,13454
238922,7,18041
238923,9,18512
238924,5,434
238925,5,11849
238926,9,6543
238927,10,7313
238928,9,6298
238929,9,15876
238930,2,4120
238931,2,46
238932,3,6639
238933,5,8506
238934,2,17828
238935,9,14647
238936,3,19671
238937,3,666
238938,1,13720
238939,7,13648
238940,7,4757
238941,10,6364
238942,7,4523
238943,5,17095
238944,8,5884
238945,9,15969
238946,6,13401
238947,1,8725
238948,1,22
238949,7,17599
238950,4,14510
238951,1,14230
238952,7,17752
238953,6,11915
238954,7,11340
238955,10,10608
238956,1,5479
238957,7,18868
238958,6,14617
238959,8,11457
238960,9,1026
238961,9,13855
238962,3,5803
238963,7,4180
238964,3,15645
238965,3,13712
238966,10,14095
238967,2,5220
238968,8,8806
238969,8,6157
238970,7,419
238971,4,4295
238972,3,11079
238973,5,15127
238974,3,7629
238975,6,14627
238976,4,11263
238977,10,9068
238978,3,846
238979,6,7839
238980,3,17343
238981,2,10997
238982,2,263
238983,5,1259
238984,5,4328
238985,10,2687
238986,2,3554
238987,10,3383
238988,6,457
238989,4,8582
238990,1,3951
238991,10,18621
238992,2,5068
238993,8,4651
238994,10,9227
238995,1,83
238996,8,1149
238997,3,11248
238998,5,1726
238999,3,8393
239000,1,7375
239001,9,14031
239002,6,5538
239003,9,11133
239004,8,8233
239005,2,8292
239006,3,8024
239007,9,2511
239008,8,15494
239009,2,872
239010,6,18427
239011,7,19469
239012,2,2306
239013,4,929
239014,3,17818
239015,3,12823
239016,8,9808
239017,8,6106
239018,4,19842
239019,10,18654
239020,7,5298
239021,8,797
239022,9,12992
239023,5,19442
239024,4,1307
239025,6,7974
239026,5,3029
239027,5,4115
239028,6,8809
239029,7,12151
239030,9,17159
239031,1,2538
239032,2,7065
239033,2,8094
239034,10,7133
239035,7,13358
239036,2,11733
239037,4,18022
239038,5,17508
239039,10,14665
239040,8,6223
239041,7,2262
239042,9,17915
239043,10,19635
239044,10,18476
239045,5,9619
239046,2,18176
239047,8,4200
239048,8,6282
239049,3,12413
239050,4,17762
239051,7,13207
239052,3,339
239053,3,18311
239054,7,3632
239055,3,5963
239056,7,709
239057,6,8636
239058,8,4535
239059,9,16139
239060,4,9012
239061,3,19020
239062,3,9296
239063,5,5254
239064,3,19760
239065,3,7959
239066,2,3041
239067,7,15151
239068,1,16685
239069,7,8132
239070,6,15209
239071,9,17754
239072,5,1795
239073,8,17020
239074,7,13793
239075,2,9489
239076,5,13744
239077,4,9427
239078,6,9428
239079,2,13162
239080,9,4867
239081,1,11966
239082,6,3307
239083,2,10738
239084,1,14585
239085,4,15955
239086,4,12229
239087,1,7389
239088,2,12832
239089,9,19020
239090,2,15353
239091,9,1417
239092,7,1121
239093,5,7758
239094,9,18990
239095,8,12696
239096,2,16458
239097,5,18476
239098,8,17291
239099,1,9908
239100,6,16177
239101,3,3028
239102,8,15839
239103,2,1967
239104,3,13187
239105,10,12014
239106,5,18419
239107,2,6726
239108,3,11206
239109,8,249
239110,3,15359
239111,4,176
239112,9,7345
239113,7,13836
239114,8,12296
239115,10,18888
239116,6,18748
239117,5,14528
239118,7,2327
239119,7,11763
239120,3,12425
239121,8,10812
239122,10,16836
239123,2,1681
239124,6,9378
239125,8,1608
239126,5,15170
239127,7,2615
239128,6,11411
239129,5,651
239130,2,877
239131,8,6442
239132,4,13412
239133,7,2409
239134,4,11680
239135,10,9912
239136,2,14657
239137,1,12907
239138,4,916
239139,5,19207
239140,7,18559
239141,10,5256
239142,5,6836
239143,8,14887
239144,6,2318
239145,10,3925
239146,1,11618
239147,5,7271
239148,9,19956
239149,5,9872
239150,9,6469
239151,9,12929
239152,1,15019
239153,1,1444
239154,8,3424
239155,1,10216
239156,1,18859
239157,1,7516
239158,2,17152
239159,6,4017
239160,5,19337
239161,2,10274
239162,3,17838
239163,3,11121
239164,1,2738
239165,10,3665
239166,5,5547
239167,4,15509
239168,2,7957
239169,3,4505
239170,6,19828
239171,2,19961
239172,8,10651
239173,8,13043
239174,9,14871
239175,3,13149
239176,1,18377
239177,5,14475
239178,9,8668
239179,4,2157
239180,1,815
239181,5,10798
239182,10,8047
239183,4,11557
239184,7,5401
239185,10,4987
239186,2,14788
239187,1,12982
239188,7,17084
239189,9,8632
239190,2,5753
239191,1,17851
239192,6,14148
239193,2,13841
239194,8,18751
239195,5,15032
239196,3,13630
239197,8,12781
239198,8,4400
239199,8,6824
239200,4,1074
239201,1,12833
239202,3,114
239203,3,9142
239204,9,3621
239205,2,3932
