162528,suite,Grande,364
162529,estandar,Grande,19334
162530,estandar,Grande,16068
162531,semisuite,Grande,3499
162532,estandar,Grande,18689
162533,semisuite,Grande,14277
162534,estandar,Grande,11757
162535,suite,Grande,13399
162536,suite,Grande,5694
162537,estandar,Grande,12673
162538,estandar,Grande,16525
162539,estandar,Grande,1697
162540,semisuite,Grande,3625
162541,suite,Grande,4904
162542,estandar,Grande,18622
162543,suite,Grande,2342
162544,estandar,Grande,5096
162545,semisuite,Grande,5258
162546,estandar,Grande,4573
162547,suite,Grande,5941
162548,semisuite,Grande,5345
162549,suite,Grande,15062
162550,estandar,Grande,344
162551,suite,Grande,11464
162552,semisuite,Grande,192
162553,estandar,Grande,5724
162554,estandar,Grande,7254
162555,estandar,Grande,329
162556,suite,Grande,10351
162557,estandar,Grande,3385
162558,semisuite,Grande,19901
162559,suite,Grande,16263
162560,semisuite,Grande,6588
162561,suite,Grande,19997
162562,estandar,Grande,14976
162563,suite,Grande,4632
162564,estandar,Grande,14653
162565,semisuite,Grande,17081
162566,suite,Grande,8611
162567,suite,Grande,9287
162568,suite,Grande,14902
162569,estandar,Grande,4969
162570,estandar,Grande,5583
162571,suite,Grande,8427
162572,estandar,Grande,17365
162573,estandar,Grande,1818
162574,estandar,Grande,16142
162575,estandar,Grande,2566
162576,suite,Grande,10147
162577,semisuite,Grande,2648
162578,suite,Grande,8832
162579,semisuite,Grande,11828
162580,semisuite,Grande,18905
162581,suite,Grande,9102
162582,estandar,Grande,10248
162583,semisuite,Grande,17142
162584,estandar,Grande,16043
162585,suite,Grande,7947
162586,suite,Grande,19139
162587,estandar,Grande,10384
162588,estandar,Grande,10641
162589,estandar,Grande,13768
162590,semisuite,Grande,16442
162591,estandar,Grande,17991
162592,estandar,Grande,5155
162593,semisuite,Grande,8559
162594,suite,Grande,8652
162595,suite,Grande,7880
162596,suite,Grande,4961
162597,suite,Grande,2015
162598,semisuite,Grande,15817
162599,semisuite,Grande,3963
162600,semisuite,Grande,3661
162601,estandar,Grande,160
162602,estandar,Grande,19960
162603,estandar,Grande,4024
162604,suite,Grande,13113
162605,estandar,Grande,271
162606,estandar,Grande,9854
162607,semisuite,Grande,6382
162608,suite,Grande,19895
162609,suite,Grande,2114
162610,estandar,Grande,9894
162611,semisuite,Grande,18703
162612,suite,Grande,17252
162613,semisuite,Grande,6357
162614,suite,Grande,8219
162615,estandar,Grande,1558
162616,suite,Grande,18339
162617,suite,Grande,353
162618,suite,Grande,11590
162619,semisuite,Grande,8973
162620,semisuite,Grande,17645
162621,estandar,Grande,5574
162622,estandar,Grande,5889
162623,suite,Grande,1617
162624,semisuite,Grande,1762
162625,estandar,Grande,6643
162626,suite,Grande,7899
162627,estandar,Grande,17591
162628,suite,Grande,3779
162629,semisuite,Grande,11271
162630,semisuite,Grande,5028
162631,suite,Grande,13881
162632,semisuite,Grande,12189
162633,semisuite,Grande,14725
162634,semisuite,Grande,5852
162635,semisuite,Grande,13211
162636,estandar,Grande,13103
162637,semisuite,Grande,9679
162638,estandar,Grande,12710
162639,estandar,Grande,12465
162640,semisuite,Grande,16444
162641,suite,Grande,3544
162642,estandar,Grande,4164
162643,estandar,Grande,6813
162644,semisuite,Grande,10843
162645,suite,Grande,4028
162646,suite,Grande,1305
162647,semisuite,Grande,2361
162648,estandar,Grande,8333
162649,semisuite,Grande,18301
162650,suite,Grande,10127
162651,semisuite,Grande,5603
162652,estandar,Grande,15121
162653,semisuite,Grande,8933
162654,estandar,Grande,15194
162655,semisuite,Grande,16829
162656,estandar,Grande,576
162657,suite,Grande,14781
162658,estandar,Grande,6333
162659,suite,Grande,19042
162660,suite,Grande,1137
162661,suite,Grande,9785
162662,estandar,Grande,18947
162663,suite,Grande,12895
162664,suite,Grande,16858
162665,estandar,Grande,4505
162666,semisuite,Grande,15215
162667,estandar,Grande,15946
162668,estandar,Grande,18970
162669,suite,Grande,4365
162670,semisuite,Grande,17251
162671,semisuite,Grande,19814
162672,estandar,Grande,3992
162673,estandar,Grande,8607
162674,semisuite,Grande,19781
162675,estandar,Grande,17429
162676,estandar,Grande,2846
162677,semisuite,Grande,9060
162678,semisuite,Grande,8319
162679,suite,Grande,6013
162680,semisuite,Grande,298
162681,estandar,Grande,12200
162682,estandar,Grande,3223
162683,estandar,Grande,4643
162684,estandar,Grande,5433
162685,semisuite,Grande,6522
162686,estandar,Grande,1558
162687,suite,Grande,14082
162688,estandar,Grande,6587
162689,semisuite,Grande,678
162690,semisuite,Grande,4951
162691,semisuite,Grande,14301
162692,suite,Grande,5922
162693,estandar,Grande,17298
162694,estandar,Grande,16827
162695,semisuite,Grande,9713
162696,estandar,Grande,10210
162697,semisuite,Grande,10271
162698,semisuite,Grande,4308
162699,estandar,Grande,10689
162700,estandar,Grande,12509
162701,semisuite,Grande,19823
162702,semisuite,Grande,6818
162703,estandar,Grande,6377
162704,semisuite,Grande,235
162705,semisuite,Grande,11904
162706,suite,Grande,19569
162707,suite,Grande,10517
162708,suite,Grande,1705
162709,suite,Grande,9784
162710,semisuite,Grande,8302
162711,semisuite,Grande,18755
162712,semisuite,Grande,12390
162713,estandar,Grande,2705
162714,suite,Grande,843
162715,semisuite,Grande,4962
162716,semisuite,Grande,7938
162717,estandar,Grande,13817
162718,estandar,Grande,2553
162719,suite,Grande,19980
162720,suite,Grande,17805
162721,estandar,Grande,10142
162722,suite,Grande,18208
162723,semisuite,Grande,7599
162724,suite,Grande,14148
162725,suite,Grande,434
162726,semisuite,Grande,19159
162727,semisuite,Grande,11267
162728,semisuite,Grande,1787
162729,semisuite,Grande,208
162730,semisuite,Grande,2933
162731,estandar,Grande,8375
162732,suite,Grande,8502
162733,semisuite,Grande,4448
162734,estandar,Grande,12532
162735,estandar,Grande,11803
162736,estandar,Grande,5274
162737,estandar,Grande,2219
162738,semisuite,Grande,14006
162739,semisuite,Grande,4323
162740,suite,Grande,4223
162741,estandar,Grande,15713
162742,suite,Grande,16992
162743,estandar,Grande,5883
162744,semisuite,Grande,12482
162745,estandar,Grande,3848
162746,semisuite,Grande,17604
162747,suite,Grande,2223
162748,suite,Grande,12494
162749,suite,Grande,10870
162750,semisuite,Grande,3349
162751,suite,Grande,3540
162752,suite,Grande,80
162753,estandar,Grande,18315
162754,suite,Grande,16374
162755,semisuite,Grande,16407
162756,suite,Grande,5268
162757,suite,Grande,15500
162758,suite,Grande,1415
162759,estandar,Grande,9591
162760,estandar,Grande,11279
162761,suite,Grande,19491
162762,estandar,Grande,4327
162763,estandar,Grande,11139
162764,suite,Grande,5583
162765,suite,Grande,10358
162766,suite,Grande,13093
162767,estandar,Grande,18786
162768,suite,Grande,6276
162769,suite,Grande,17367
162770,suite,Grande,615
162771,estandar,Grande,19021
162772,suite,Grande,16741
162773,estandar,Grande,91
162774,semisuite,Grande,3154
162775,semisuite,Grande,13294
162776,estandar,Grande,3875
162777,estandar,Grande,10500
162778,semisuite,Grande,11608
162779,semisuite,Grande,1893
162780,estandar,Grande,3023
162781,semisuite,Grande,7451
162782,estandar,Grande,15790
162783,estandar,Grande,6617
162784,semisuite,Grande,14320
162785,suite,Grande,4440
162786,suite,Grande,12217
162787,estandar,Grande,13707
162788,semisuite,Grande,16285
162789,estandar,Grande,9032
162790,estandar,Grande,8611
162791,suite,Grande,4994
162792,suite,Grande,15024
162793,semisuite,Grande,6854
162794,semisuite,Grande,19700
162795,suite,Grande,15028
162796,suite,Grande,235
162797,estandar,Grande,11136
162798,estandar,Grande,12328
162799,estandar,Grande,8880
162800,semisuite,Grande,4145
162801,suite,Grande,18761
162802,estandar,Grande,5792
162803,suite,Grande,12090
162804,estandar,Grande,6938
162805,estandar,Grande,4968
162806,estandar,Grande,14251
162807,suite,Grande,11481
162808,suite,Grande,13759
162809,semisuite,Grande,11181
162810,suite,Grande,18616
162811,suite,Grande,5389
162812,semisuite,Grande,4785
162813,suite,Grande,7551
162814,suite,Grande,18074
162815,semisuite,Grande,16215
162816,estandar,Grande,15622
162817,semisuite,Grande,11491
162818,suite,Grande,11324
162819,semisuite,Grande,5793
162820,suite,Grande,4304
162821,estandar,Grande,5246
162822,suite,Grande,17399
162823,suite,Grande,14743
162824,suite,Grande,7280
162825,semisuite,Grande,18384
162826,suite,Grande,16237
162827,estandar,Grande,15252
162828,semisuite,Grande,5654
162829,estandar,Grande,14716
162830,suite,Grande,17596
162831,estandar,Grande,8388
162832,semisuite,Grande,11857
162833,suite,Grande,4376
162834,estandar,Grande,6240
162835,semisuite,Grande,11774
162836,suite,Grande,9049
162837,suite,Grande,19998
162838,semisuite,Grande,19629
162839,estandar,Grande,8336
162840,suite,Grande,3199
162841,suite,Grande,17019
162842,estandar,Grande,14749
162843,suite,Grande,15962
162844,semisuite,Grande,10217
162845,suite,Grande,4787
162846,estandar,Grande,19793
162847,semisuite,Grande,1419
162848,suite,Grande,1033
162849,suite,Grande,13152
162850,semisuite,Grande,2589
162851,semisuite,Grande,13297
162852,semisuite,Grande,17395
162853,suite,Grande,6967
162854,estandar,Grande,761
162855,suite,Grande,15452
162856,estandar,Grande,2888
162857,estandar,Grande,1673
162858,suite,Grande,17219
162859,estandar,Grande,14618
162860,semisuite,Grande,3668
162861,suite,Grande,6976
162862,suite,Grande,17282
162863,estandar,Grande,500
162864,semisuite,Grande,7757
162865,semisuite,Grande,5053
162866,semisuite,Grande,15764
162867,suite,Grande,855
162868,suite,Grande,13212
162869,estandar,Grande,15568
162870,estandar,Grande,18341
162871,estandar,Grande,19148
162872,estandar,Grande,6193
162873,estandar,Grande,7903
162874,estandar,Grande,15957
162875,suite,Grande,19034
162876,suite,Grande,8472
162877,semisuite,Grande,3169
162878,estandar,Grande,19001
162879,estandar,Grande,3102
162880,semisuite,Grande,7915
162881,estandar,Grande,6048
162882,estandar,Grande,11475
162883,semisuite,Grande,19985
162884,semisuite,Grande,3229
162885,estandar,Grande,10119
162886,estandar,Grande,19125
162887,semisuite,Grande,5535
162888,semisuite,Grande,12996
162889,semisuite,Grande,14716
162890,estandar,Grande,4272
162891,estandar,Grande,5660
162892,suite,Grande,13747
162893,suite,Grande,18124
162894,suite,Grande,16179
162895,semisuite,Grande,158
162896,suite,Grande,16755
162897,estandar,Grande,13690
162898,suite,Grande,10331
162899,suite,Grande,17004
162900,estandar,Grande,3718
162901,estandar,Grande,18570
162902,semisuite,Grande,9620
162903,semisuite,Grande,19425
162904,suite,Grande,10782
162905,suite,Grande,4665
162906,estandar,Grande,4157
162907,semisuite,Grande,5221
162908,estandar,Grande,11258
162909,estandar,Grande,1313
162910,estandar,Grande,3188
162911,suite,Grande,7855
162912,estandar,Grande,18911
162913,semisuite,Grande,14285
162914,suite,Grande,6585
162915,semisuite,Grande,12123
162916,estandar,Grande,14621
162917,suite,Grande,19870
162918,semisuite,Grande,12570
162919,estandar,Grande,6696
162920,estandar,Grande,5253
162921,semisuite,Grande,8358
162922,semisuite,Grande,15314
162923,suite,Grande,12447
162924,estandar,Grande,9007
162925,suite,Grande,442
162926,suite,Grande,15601
162927,semisuite,Grande,12025
162928,suite,Grande,7656
162929,semisuite,Grande,11431
162930,estandar,Grande,18824
162931,semisuite,Grande,11489
162932,semisuite,Grande,11459
162933,semisuite,Grande,15402
162934,suite,Grande,18446
162935,suite,Grande,9305
162936,suite,Grande,13360
162937,suite,Grande,10715
162938,estandar,Grande,12493
162939,estandar,Grande,14511
162940,estandar,Grande,3466
162941,semisuite,Grande,12463
162942,estandar,Grande,4277
162943,semisuite,Grande,9057
162944,estandar,Grande,9806
162945,semisuite,Grande,7403
162946,semisuite,Grande,3898
162947,semisuite,Grande,9227
162948,semisuite,Grande,9181
162949,suite,Grande,9607
162950,suite,Grande,3699
162951,semisuite,Grande,18983
162952,suite,Grande,16171
162953,estandar,Grande,1540
162954,estandar,Grande,1191
162955,estandar,Grande,18684
162956,estandar,Grande,6484
162957,suite,Grande,4313
162958,suite,Grande,16045
162959,estandar,Grande,13614
162960,suite,Grande,19390
162961,semisuite,Grande,4592
162962,semisuite,Grande,16836
162963,suite,Grande,3678
162964,suite,Grande,13216
162965,suite,Grande,17174
162966,estandar,Grande,11149
162967,estandar,Grande,19659
162968,semisuite,Grande,2041
162969,estandar,Grande,2494
162970,semisuite,Grande,4130
162971,semisuite,Grande,6113
162972,semisuite,Grande,11428
162973,estandar,Grande,2230
162974,suite,Grande,5901
162975,estandar,Grande,18806
162976,suite,Grande,16572
162977,suite,Grande,17021
162978,estandar,Grande,9491
162979,semisuite,Grande,12511
162980,suite,Grande,14231
162981,estandar,Grande,252
162982,semisuite,Grande,18278
162983,suite,Grande,16290
162984,semisuite,Grande,1133
162985,semisuite,Grande,4609
162986,semisuite,Grande,3396
162987,estandar,Grande,8041
162988,estandar,Grande,12952
162989,semisuite,Grande,430
162990,estandar,Grande,17252
162991,semisuite,Grande,18370
162992,suite,Grande,6334
162993,estandar,Grande,420
162994,estandar,Grande,17188
162995,estandar,Grande,17416
162996,suite,Grande,11025
162997,semisuite,Grande,8367
162998,suite,Grande,17081
162999,estandar,Grande,8790
163000,semisuite,Grande,10840
163001,suite,Grande,17423
163002,semisuite,Grande,7199
163003,suite,Grande,13568
163004,suite,Grande,11646
163005,estandar,Grande,18143
163006,estandar,Grande,1833
163007,semisuite,Grande,19082
163008,suite,Grande,6995
163009,estandar,Grande,12995
163010,estandar,Grande,5985
163011,estandar,Grande,6468
163012,estandar,Grande,11544
163013,estandar,Grande,11237
163014,estandar,Grande,7232
163015,suite,Grande,9774
163016,semisuite,Grande,11366
163017,semisuite,Grande,2291
163018,suite,Grande,10877
163019,estandar,Grande,13704
163020,estandar,Grande,545
163021,semisuite,Grande,8741
163022,suite,Grande,10243
163023,estandar,Grande,16379
163024,semisuite,Grande,11631
163025,estandar,Grande,11195
163026,semisuite,Grande,12418
163027,estandar,Grande,16708
163028,estandar,Grande,1276
163029,estandar,Grande,3064
163030,suite,Grande,15710
163031,suite,Grande,353
163032,suite,Grande,6015
163033,semisuite,Grande,12566
163034,suite,Grande,14233
163035,estandar,Grande,18254
163036,suite,Grande,11857
163037,suite,Grande,10579
163038,suite,Grande,8521
163039,semisuite,Grande,1217
163040,estandar,Grande,8176
163041,suite,Grande,80
163042,suite,Grande,1042
163043,semisuite,Grande,18731
163044,suite,Grande,5460
163045,semisuite,Grande,13753
163046,suite,Grande,17288
163047,estandar,Grande,8003
163048,semisuite,Grande,7167
163049,estandar,Grande,16739
163050,estandar,Grande,15632
163051,estandar,Grande,10160
163052,suite,Grande,6460
163053,semisuite,Grande,1496
163054,estandar,Grande,15670
163055,suite,Grande,4447
163056,suite,Grande,387
163057,estandar,Grande,18130
163058,semisuite,Grande,16081
163059,estandar,Grande,10852
163060,suite,Grande,15403
163061,suite,Grande,128
163062,semisuite,Grande,13364
163063,estandar,Grande,1047
163064,suite,Grande,8482
163065,suite,Grande,14016
163066,semisuite,Grande,13052
163067,estandar,Grande,1658
163068,semisuite,Grande,3523
163069,suite,Grande,1355
163070,estandar,Grande,10144
163071,estandar,Grande,960
163072,suite,Grande,11865
163073,semisuite,Grande,12393
163074,estandar,Grande,7639
163075,semisuite,Grande,8437
163076,estandar,Grande,16850
163077,estandar,Grande,8224
163078,semisuite,Grande,9215
163079,suite,Grande,9391
163080,estandar,Grande,17312
163081,semisuite,Grande,5655
163082,estandar,Grande,15470
163083,suite,Grande,19964
163084,estandar,Grande,12295
163085,semisuite,Grande,8249
163086,semisuite,Grande,7997
163087,suite,Grande,13227
163088,semisuite,Grande,13404
163089,suite,Grande,18959
163090,semisuite,Grande,6094
163091,semisuite,Grande,4713
163092,suite,Grande,13428
163093,suite,Grande,19516
163094,semisuite,Grande,4215
163095,semisuite,Grande,3852
163096,semisuite,Grande,12196
163097,estandar,Grande,15325
163098,semisuite,Grande,4580
163099,suite,Grande,11532
163100,estandar,Grande,10785
163101,semisuite,Grande,7537
163102,estandar,Grande,17751
163103,semisuite,Grande,8935
163104,estandar,Grande,5278
163105,semisuite,Grande,3405
163106,semisuite,Grande,4663
163107,estandar,Grande,19767
163108,estandar,Grande,12374
163109,semisuite,Grande,18819
163110,estandar,Grande,8631
163111,estandar,Grande,5944
163112,semisuite,Grande,10635
163113,estandar,Grande,684
163114,semisuite,Grande,11443
163115,semisuite,Grande,4943
163116,estandar,Grande,10562
163117,suite,Grande,5580
163118,estandar,Grande,15626
163119,semisuite,Grande,1895
163120,semisuite,Grande,19768
163121,estandar,Grande,5918
163122,estandar,Grande,8520
163123,semisuite,Grande,6357
163124,semisuite,Grande,19181
163125,semisuite,Grande,3840
163126,suite,Grande,14347
163127,suite,Grande,12155
163128,suite,Grande,8600
163129,suite,Grande,13981
163130,estandar,Grande,14289
163131,semisuite,Grande,18953
163132,estandar,Grande,4328
163133,semisuite,Grande,10179
163134,suite,Grande,7198
163135,semisuite,Grande,17020
163136,estandar,Grande,1849
163137,estandar,Grande,14786
163138,estandar,Grande,6555
163139,suite,Grande,50
163140,estandar,Grande,8345
163141,suite,Grande,18178
163142,semisuite,Grande,4101
163143,estandar,Grande,11561
163144,suite,Grande,7832
163145,semisuite,Grande,4275
163146,semisuite,Grande,11684
163147,estandar,Grande,10809
163148,estandar,Grande,18265
163149,suite,Grande,9978
163150,semisuite,Grande,1725
163151,estandar,Grande,4264
163152,semisuite,Grande,149
163153,estandar,Grande,15959
163154,semisuite,Grande,17955
163155,semisuite,Grande,15667
163156,semisuite,Grande,9860
163157,suite,Grande,15186
163158,suite,Grande,15
163159,suite,Grande,10477
163160,semisuite,Grande,1678
163161,estandar,Grande,5701
163162,estandar,Grande,5497
163163,suite,Grande,4560
163164,estandar,Grande,5418
163165,suite,Grande,10867
163166,suite,Grande,1008
163167,estandar,Grande,11694
163168,estandar,Grande,6623
163169,semisuite,Grande,1224
163170,suite,Grande,8745
163171,suite,Grande,12234
163172,estandar,Grande,10490
163173,semisuite,Grande,1646
163174,estandar,Grande,6860
163175,estandar,Grande,17981
163176,estandar,Grande,9626
163177,estandar,Grande,632
163178,estandar,Grande,6211
163179,suite,Grande,9318
163180,estandar,Grande,13133
163181,estandar,Grande,12464
163182,semisuite,Grande,825
163183,semisuite,Grande,18925
163184,suite,Grande,13759
163185,semisuite,Grande,13325
163186,estandar,Grande,6586
163187,semisuite,Grande,11686
163188,suite,Grande,15493
163189,suite,Grande,18593
163190,semisuite,Grande,8576
163191,semisuite,Grande,5098
163192,estandar,Grande,1748
163193,semisuite,Grande,7177
163194,semisuite,Grande,2635
163195,semisuite,Grande,3971
163196,estandar,Grande,7447
163197,estandar,Grande,4975
163198,suite,Grande,7486
163199,semisuite,Grande,17085
163200,estandar,Grande,415
163201,semisuite,Grande,13234
163202,suite,Grande,19267
163203,estandar,Grande,14592
163204,estandar,Grande,12426
163205,semisuite,Grande,3683
163206,estandar,Grande,12488
163207,suite,Grande,15175
163208,estandar,Grande,1721
163209,estandar,Grande,15003
163210,estandar,Grande,4735
163211,estandar,Grande,16637
163212,suite,Grande,4664
163213,semisuite,Grande,3122
163214,estandar,Grande,3316
163215,semisuite,Grande,17469
163216,semisuite,Grande,18910
163217,suite,Grande,7332
163218,estandar,Grande,15309
163219,semisuite,Grande,17788
163220,semisuite,Grande,6570
163221,semisuite,Grande,7421
163222,estandar,Grande,3173
163223,estandar,Grande,1262
163224,estandar,Grande,2902
163225,semisuite,Grande,7265
163226,semisuite,Grande,1525
163227,suite,Grande,16042
163228,estandar,Grande,76
163229,suite,Grande,6558
163230,semisuite,Grande,2057
163231,estandar,Grande,13250
163232,semisuite,Grande,10106
163233,semisuite,Grande,7434
163234,suite,Grande,1147
163235,semisuite,Grande,9322
163236,suite,Grande,8344
163237,suite,Grande,10207
163238,estandar,Grande,53
163239,suite,Grande,18280
163240,semisuite,Grande,1540
163241,estandar,Grande,18274
163242,suite,Grande,4345
163243,estandar,Grande,10382
163244,suite,Grande,8867
163245,semisuite,Grande,7987
163246,estandar,Grande,16257
163247,estandar,Grande,18919
163248,suite,Grande,15788
163249,estandar,Grande,5599
163250,semisuite,Grande,10741
163251,semisuite,Grande,9442
163252,semisuite,Grande,2569
163253,suite,Grande,17031
163254,estandar,Grande,13637
163255,suite,Grande,366
163256,suite,Grande,1778
163257,suite,Grande,3971
163258,estandar,Grande,11122
163259,estandar,Grande,5895
163260,semisuite,Grande,15215
163261,suite,Grande,1718
163262,estandar,Grande,17751
163263,semisuite,Grande,16990
163264,semisuite,Grande,17184
163265,estandar,Grande,6602
163266,estandar,Grande,1343
163267,semisuite,Grande,11041
163268,semisuite,Grande,9478
163269,suite,Grande,10297
163270,suite,Grande,19066
163271,estandar,Grande,10773
163272,suite,Grande,12543
163273,suite,Grande,1692
163274,estandar,Grande,9935
163275,suite,Grande,16040
163276,semisuite,Grande,17475
163277,estandar,Grande,17801
163278,estandar,Grande,1855
163279,estandar,Grande,5810
163280,semisuite,Grande,5353
163281,semisuite,Grande,2633
163282,estandar,Grande,1429
163283,estandar,Grande,7156
163284,suite,Grande,7853
163285,suite,Grande,3099
163286,suite,Grande,36
163287,estandar,Grande,5553
163288,suite,Grande,3116
163289,estandar,Grande,5012
163290,estandar,Grande,16148
163291,estandar,Grande,13987
163292,estandar,Grande,12767
163293,estandar,Grande,907
163294,suite,Grande,4526
163295,estandar,Grande,9093
163296,suite,Grande,12620
163297,semisuite,Grande,17085
163298,semisuite,Grande,2322
163299,estandar,Grande,4350
163300,estandar,Grande,15724
163301,estandar,Grande,9779
163302,semisuite,Grande,196
163303,estandar,Grande,13241
163304,suite,Grande,12546
163305,estandar,Grande,9413
163306,suite,Grande,6471
163307,semisuite,Grande,3947
163308,estandar,Grande,3241
163309,semisuite,Grande,13732
163310,estandar,Grande,17137
163311,suite,Grande,14946
163312,estandar,Grande,10682
163313,estandar,Grande,277
163314,semisuite,Grande,1009
163315,estandar,Grande,19190
163316,suite,Grande,3396
163317,semisuite,Grande,15175
163318,estandar,Grande,16137
163319,estandar,Grande,4916
163320,estandar,Grande,9586
163321,estandar,Grande,16896
163322,suite,Grande,9017
163323,suite,Grande,3250
163324,estandar,Grande,2106
163325,suite,Grande,11105
163326,estandar,Grande,18604
163327,suite,Grande,13811
163328,suite,Grande,13953
163329,estandar,Grande,16693
163330,estandar,Grande,9334
163331,estandar,Grande,4944
163332,estandar,Grande,13402
163333,semisuite,Grande,946
163334,suite,Grande,19269
163335,suite,Grande,5238
163336,semisuite,Grande,8292
163337,estandar,Grande,11316
163338,semisuite,Grande,16292
163339,estandar,Grande,15645
163340,estandar,Grande,13561
163341,estandar,Grande,9974
163342,estandar,Grande,11105
163343,semisuite,Grande,18510
163344,estandar,Grande,5212
163345,estandar,Grande,19682
163346,semisuite,Grande,6238
163347,estandar,Grande,14122
163348,suite,Grande,683
163349,suite,Grande,2546
163350,suite,Grande,6111
163351,estandar,Grande,420
163352,suite,Grande,12578
163353,semisuite,Grande,2159
163354,semisuite,Grande,862
163355,estandar,Grande,1065
163356,semisuite,Grande,1881
163357,estandar,Grande,16224
163358,suite,Grande,10767
163359,semisuite,Grande,12925
163360,estandar,Grande,11386
163361,semisuite,Grande,13308
163362,suite,Grande,2550
163363,estandar,Grande,5235
163364,suite,Grande,12193
163365,semisuite,Grande,5150
163366,suite,Grande,11622
163367,estandar,Grande,8862
163368,suite,Grande,6119
163369,semisuite,Grande,6782
163370,estandar,Grande,4944
163371,semisuite,Grande,4634
163372,estandar,Grande,7822
163373,semisuite,Grande,5157
163374,estandar,Grande,19314
163375,estandar,Grande,19349
163376,estandar,Grande,7654
163377,suite,Grande,14964
163378,suite,Grande,1345
163379,semisuite,Grande,11089
163380,semisuite,Grande,9835
163381,suite,Grande,16448
163382,estandar,Grande,3688
163383,suite,Grande,9463
163384,estandar,Grande,19675
163385,estandar,Grande,12425
163386,semisuite,Grande,3800
163387,suite,Grande,2873
163388,semisuite,Grande,6739
163389,semisuite,Grande,7960
163390,suite,Grande,7548
163391,suite,Grande,6182
163392,suite,Grande,960
163393,estandar,Grande,10604
163394,semisuite,Grande,360
163395,suite,Grande,3412
163396,suite,Grande,12091
163397,suite,Grande,942
163398,estandar,Grande,12349
163399,suite,Grande,3930
163400,semisuite,Grande,9075
163401,suite,Grande,19471
163402,semisuite,Grande,5467
163403,suite,Grande,3956
163404,estandar,Grande,310
163405,suite,Grande,6958
163406,semisuite,Grande,8714
163407,estandar,Grande,8677
163408,semisuite,Grande,1632
163409,semisuite,Grande,17119
163410,suite,Grande,6735
163411,estandar,Grande,1610
163412,suite,Grande,1047
163413,semisuite,Grande,16367
163414,estandar,Grande,17989
163415,semisuite,Grande,12144
163416,estandar,Grande,16865
163417,estandar,Grande,17680
163418,estandar,Grande,971
163419,estandar,Grande,13796
163420,estandar,Grande,15844
163421,estandar,Grande,16180
163422,semisuite,Grande,5039
163423,semisuite,Grande,2763
163424,semisuite,Grande,9507
163425,suite,Grande,14681
163426,estandar,Grande,5227
163427,semisuite,Grande,5874
163428,semisuite,Grande,11472
163429,suite,Grande,19462
163430,suite,Grande,1444
163431,semisuite,Grande,3849
163432,estandar,Grande,7011
163433,semisuite,Grande,14742
163434,semisuite,Grande,3325
163435,suite,Grande,3800
163436,semisuite,Grande,10207
163437,suite,Grande,11768
163438,estandar,Grande,18287
163439,semisuite,Grande,18994
163440,estandar,Grande,3598
163441,estandar,Grande,11971
163442,semisuite,Grande,5127
163443,semisuite,Grande,5391
163444,semisuite,Grande,18523
163445,semisuite,Grande,8185
163446,suite,Grande,6796
163447,semisuite,Grande,7745
163448,semisuite,Grande,12429
163449,semisuite,Grande,3625
163450,estandar,Grande,878
163451,semisuite,Grande,14214
163452,estandar,Grande,5626
163453,suite,Grande,18403
163454,suite,Grande,7613
163455,semisuite,Grande,10253
163456,suite,Grande,1889
163457,estandar,Grande,6405
163458,semisuite,Grande,12335
163459,semisuite,Grande,15695
163460,estandar,Grande,5730
163461,estandar,Grande,15402
163462,estandar,Grande,15961
163463,estandar,Grande,11832
163464,estandar,Grande,241
163465,estandar,Grande,6369
163466,semisuite,Grande,2690
163467,estandar,Grande,9630
163468,estandar,Grande,15465
163469,semisuite,Grande,17224
163470,estandar,Grande,529
163471,semisuite,Grande,17148
163472,semisuite,Grande,7975
163473,semisuite,Grande,16433
163474,suite,Grande,15231
163475,estandar,Grande,14711
163476,estandar,Grande,7945
163477,semisuite,Grande,15287
163478,suite,Grande,9487
163479,semisuite,Grande,19193
163480,semisuite,Grande,16378
163481,estandar,Grande,17770
163482,semisuite,Grande,9424
163483,estandar,Grande,13951
163484,suite,Grande,6071
163485,suite,Grande,9491
163486,semisuite,Grande,11100
163487,suite,Grande,19567
163488,estandar,Grande,6096
163489,suite,Grande,3050
163490,semisuite,Grande,2070
163491,suite,Grande,9697
163492,suite,Grande,15838
163493,estandar,Grande,12523
163494,suite,Grande,26
163495,semisuite,Grande,9552
163496,suite,Grande,10417
163497,semisuite,Grande,14363
163498,estandar,Grande,2216
163499,estandar,Grande,3339
163500,semisuite,Grande,391
163501,estandar,Grande,12582
163502,suite,Grande,9093
163503,suite,Grande,14763
163504,estandar,Grande,5308
163505,suite,Grande,2383
163506,suite,Grande,10011
163507,semisuite,Grande,12012
163508,suite,Grande,2295
163509,semisuite,Grande,5931
163510,suite,Grande,10412
163511,estandar,Grande,2783
163512,estandar,Grande,13410
163513,estandar,Grande,9658
163514,semisuite,Grande,5211
163515,estandar,Grande,11539
163516,suite,Grande,15164
163517,semisuite,Grande,3430
163518,semisuite,Grande,16577
163519,semisuite,Grande,15651
163520,semisuite,Grande,5950
163521,estandar,Grande,8388
163522,suite,Grande,6484
163523,semisuite,Grande,944
163524,estandar,Grande,14548
163525,semisuite,Grande,3007
163526,suite,Grande,18030
163527,suite,Grande,637
163528,suite,Grande,19547
163529,semisuite,Grande,6465
163530,suite,Grande,14000
